Date,Close,high,low,open,Volume
2008-12-02,232.4344482421875,241.8067995455087,221.18761157599965,232.4344482421875,266606104
2008-12-03,239.9323272705078,243.68127303040183,236.18340668095252,239.9323272705078,200379461
2008-12-04,258.6770324707031,258.6770324707031,243.681250799202,243.681250799202,399070392
2008-12-05,254.9281005859375,264.300452042998,247.43020935215398,254.9281005859375,220839814
2008-12-09,277.4217529296875,281.1706985981028,258.67704975794925,277.4217529296875,490652474
2008-12-10,303.664306640625,303.664306640625,279.2962008253145,279.2962008253145,373263947
2008-12-11,305.538818359375,313.0367093404198,298.0409273783302,305.538818359375,362384759
2008-12-12,275.5472717285156,305.53880962499557,275.5472717285156,299.91540413513565,163468323
2008-12-15,320.5345764160156,320.5345764160156,284.9196318710151,284.9196318710151,282215374
2008-12-16,328.032470703125,333.6558764320992,314.911173888627,328.032470703125,274416239
2008-12-17,341.1537780761719,348.6516693937519,328.0324808555759,341.1537780761719,225932902
2008-12-18,331.7814025878906,341.15375347380785,320.5345664225882,331.7814025878906,200467462
2008-12-19,331.7814025878906,343.028238753193,322.4090517019734,331.7814025878906,181068627
2008-12-22,339.27935791015625,343.0283040117997,329.907005241218,339.27935791015625,63058589
2008-12-23,331.7814025878906,337.4048080853737,320.5345664225882,331.7814025878906,114951985
2008-12-24,326.1579895019531,337.40480023524884,322.4090442007427,326.1579895019531,37054140
2008-12-30,343.02825927734375,344.9027194985459,333.65588266031995,343.02825927734375,121304595
2008-12-31,343.02825927734375,343.02825927734375,343.02825927734375,343.02825927734375,0
2009-01-05,363.6474304199219,374.89424155763555,354.2750542447118,363.6474304199219,180051109
2009-01-06,359.89849853515625,380.5176614541164,358.02401316139964,363.647444112332,271440688
2009-01-07,354.2750549316406,382.3921331711161,352.400594795166,354.2750549316406,210521636
2009-01-08,346.7771911621094,356.14954223776925,337.40481491611274,346.7771911621094,79811878
2009-01-09,352.400634765625,354.2750951147072,344.90274302861735,352.400634765625,47850826
2009-01-12,359.89849853515625,359.89849853515625,344.9027162264534,359.89849853515625,98143695
2009-01-13,359.89849853515625,365.52190431575104,354.2750675842239,359.89849853515625,198646931
2009-01-14,356.14959716796875,363.6474892530575,354.2751115615262,356.14959716796875,147952555
2009-01-15,344.9027099609375,350.52611563937734,339.27930428249766,344.9027099609375,187971246
2009-01-16,346.7771911621094,350.52611145610393,344.9027058447753,346.7771911621094,167840899
2009-01-19,352.400634765625,354.2750951147072,344.90274302861735,352.400634765625,45722289
2009-01-20,348.6516418457031,354.27504730439637,337.40480575798057,348.6516418457031,157451219
2009-01-21,348.6516418457031,348.6516418457031,337.40480575798057,348.6516418457031,87308508
2009-01-22,339.27935791015625,348.65171057909447,337.404872274164,339.27935791015625,97714687
2009-01-23,324.2835388183594,337.404836185493,322.40907855319955,324.2835388183594,121601600
2009-01-27,324.2835388183594,329.90696995451543,322.40907855319955,324.2835388183594,56106469
2009-01-28,318.66015625,329.9069941777671,318.66015625,318.66015625,108087866
2009-01-29,339.27935791015625,339.27935791015625,322.409113037931,339.27935791015625,208970609
2009-01-30,341.1537780761719,341.1537780761719,331.7814265143659,341.1537780761719,82908432
2009-02-02,326.1579895019531,339.2792854710219,326.1579895019531,326.1579895019531,136000849
2009-02-03,329.90692138671875,333.6558413651349,324.28349107842536,329.90692138671875,66556649
2009-02-04,329.90692138671875,339.2792716734283,329.90692138671875,329.90692138671875,86279990
2009-02-05,326.1579895019531,329.9069348031636,320.5345589649696,326.1579895019531,92665600
2009-02-06,335.5303649902344,335.5303649902344,326.15801362906853,335.5303649902344,127695705
2009-02-09,333.6558532714844,339.27928378044726,329.90693315928985,333.6558532714844,71930242
2009-02-10,316.78564453125,333.65588744536024,316.78564453125,333.65588744536024,91653583
2009-02-11,305.538818359375,316.7856296606053,298.0409273783302,305.538818359375,151538617
2009-02-12,316.78564453125,318.6601299496723,299.9154267874778,316.78564453125,97687187
2009-02-13,331.7814025878906,333.6558626969396,320.5345664225882,331.7814025878906,248312788
2009-02-16,335.5303649902344,341.1537707728664,331.78141941170054,335.5303649902344,56502475
2009-02-17,331.7814025878906,335.5303479763248,328.0324571994565,331.7814025878906,80427889
2009-02-18,341.1537780761719,341.1537780761719,329.9069662701399,341.1537780761719,92214592
2009-02-19,329.90692138671875,341.15373166263635,329.90692138671875,329.90692138671875,92297094
2009-02-20,314.91119384765625,329.9069769691346,313.0367335426409,314.91119384765625,67299162
2009-02-23,311.1622619628906,320.5346142471872,305.53885562638067,311.1622619628906,93870121
2009-02-24,298.04095458984375,307.4133065866888,294.2920087570379,298.04095458984375,344987958
2009-02-25,303.664306640625,307.4132518053654,298.04090147868175,303.664306640625,151725620
2009-02-26,288.6685791015625,303.66433604211346,286.7940937525329,288.6685791015625,326903646
2009-02-27,279.2962341308594,288.6685855751781,277.421748739793,279.2962341308594,185342201
2009-03-02,271.79833984375,283.0451765523687,269.9238544738115,271.79833984375,125259163
2009-03-03,277.4217529296875,281.1706985981028,266.1749410947798,277.4217529296875,169969435
2009-03-04,294.2919921875,294.2919921875,275.5472892491939,277.4217494748894,315853955
2009-03-05,286.7940673828125,296.1664429255287,284.91960737647014,286.7940673828125,256188925
2009-03-06,288.6685791015625,292.4175246292845,283.045173395148,288.6685791015625,95322146
2009-03-10,299.9154357910156,299.9154357910156,284.91965267481237,284.91965267481237,247548275
2009-03-11,305.538818359375,313.0367093404198,303.66433302894535,305.538818359375,312608899
2009-03-12,294.2919921875,307.41328927838185,294.2919921875,294.2919921875,207348081
2009-03-13,307.4132995605469,311.162245307668,299.91543323664325,307.4132995605469,212056162
2009-03-16,316.78564453125,318.6601299496723,309.28777836857506,316.78564453125,246200752
2009-03-17,313.0367126464844,318.6601183564898,305.5388215862523,313.0367126464844,151648619
2009-03-18,311.1622619628906,316.7856682994006,309.2878015741673,311.1622619628906,115694498
2009-03-19,316.78564453125,320.5345901977565,313.0367240350816,313.0367240350816,104380802
2009-03-20,320.5345764160156,326.15800725915875,316.7856309106992,320.5345764160156,131237766
2009-03-23,339.27935791015625,341.1538183758075,320.53462740193874,322.409113037931,260946507
2009-03-24,346.7771911621094,348.6516513091066,339.27930023344675,346.7771911621094,424271828
2009-03-25,328.032470703125,346.7771984169345,328.032470703125,346.7771984169345,129142230
2009-03-27,335.5303649902344,339.2793105687682,329.90695920760237,335.5303649902344,135632342
2009-03-30,311.1622619628906,333.6559124792704,309.2878015741673,333.6559124792704,201033972
2009-03-31,314.91119384765625,324.2835457134108,305.5388419819017,314.91119384765625,386337672
2009-04-01,339.27935791015625,341.1538183758075,314.911220834644,314.911220834644,402331949
2009-04-02,365.52191162109375,367.3963718619759,337.404831815495,343.02826287881754,412991133
2009-04-03,371.145263671875,378.6431538883576,367.3963185636337,371.145263671875,330896715
2009-04-06,386.14111328125,401.1368712303409,374.8942759416777,386.14111328125,281472861
2009-04-07,382.39215087890625,382.39215087890625,365.5219081880622,382.39215087890625,149217577
2009-04-08,350.526123046875,374.89425678563583,341.1537716613016,374.89425678563583,422489797
2009-04-09,350.526123046875,350.526123046875,350.526123046875,350.526123046875,0
2009-04-13,361.7729797363281,365.52192553109734,359.89851942411303,361.7729797363281,488842943
2009-04-14,386.14111328125,397.38792545048346,361.77297829734607,361.77297829734607,492396004
2009-04-15,374.89422607421875,393.63895248013097,373.0197660187953,374.89422607421875,303456741
2009-04-16,374.89422607421875,397.3878725909779,374.89422607421875,374.89422607421875,373643453
2009-04-17,393.6390075683594,404.8858198155183,382.39217015086143,382.39217015086143,304413757
2009-04-20,397.3879089355469,401.1368545596029,386.1410972337166,397.3879089355469,120441080
2009-04-22,382.39215087890625,393.6389877295815,378.6432052620145,382.39215087890625,118400545
2009-04-23,371.145263671875,382.39209899659886,369.27080370292157,371.145263671875,78854862
2009-04-24,373.0198059082031,378.643211846156,371.14532048199334,373.0198059082031,110870915
2009-04-27,369.2708435058594,382.392140213854,369.2708435058594,369.2708435058594,141434942
2009-04-28,378.6432189941406,382.3921647469941,367.39638173558006,378.6432189941406,78343353
2009-04-29,393.6390075683594,393.6390075683594,374.89427853919614,393.6390075683594,164381339
2009-04-30,434.8773193359375,442.3752102276729,393.63896977206633,397.3878900475974,413178136
2009-05-01,442.3752746582031,449.8731666419822,423.6305698690956,442.3752746582031,321112046
2009-05-04,472.3667907714844,472.3667907714844,446.124146536913,472.3667907714844,269669657
2009-05-05,449.87310791015625,483.6135922619348,442.37521690524164,476.11570125702025,235057560
2009-05-06,434.8773193359375,449.8731011194082,423.6305081686711,434.8773193359375,227956937
2009-05-07,446.1241760253906,457.3710386809519,442.37525536732244,446.1241760253906,172851485
2009-05-08,449.87310791015625,457.3709989150708,438.62629657312135,449.87310791015625,82479424
2009-05-11,442.3752746582031,461.1199794473106,434.877382674424,442.3752746582031,128966227
2009-05-12,438.6263427734375,442.3752635004299,427.3794799111016,438.6263427734375,166757380
2009-05-13,449.87310791015625,464.86888991998535,438.62629657312135,449.87310791015625,129367734
2009-05-14,434.8773193359375,449.8731011194082,431.1283990604064,434.8773193359375,63663599
2009-05-15,419.8815612792969,446.1241289694783,412.38367041333845,442.3752087068356,139289905
2009-05-18,446.1241760253906,449.8731470241372,419.8816055672173,423.6305513956247,93831620
2009-05-19,498.6093444824219,509.85615514751765,457.3709715895093,457.3709715895093,290267513
2009-05-20,472.3667907714844,517.3540873980673,464.8688996102747,502.35830507564805,308670831
2009-05-21,472.3667907714844,472.3667907714844,472.3667907714844,472.3667907714844,0
2009-05-22,453.6220397949219,472.36679295492837,446.12414859905437,453.6220397949219,213909694
2009-05-25,457.3709716796875,464.86886223812,446.1241106717032,457.37097167968744,53405922
2009-05-26,461.1199645996094,476.1157480843151,453.6220728572565,461.1199645996094,93765619
2009-05-27,461.1199645996094,472.36682738347815,453.6220728572565,461.1199645996094,108104367
2009-05-28,457.3709716796875,461.1198917885682,453.6220012301357,457.37097167968744,46074295
2009-05-29,468.6178283691406,479.8646401409837,461.11993707435323,468.6178283691406,337650832
2009-06-01,479.8646545410156,483.6136254712484,468.6178424316723,479.8646545410156,198558929
2009-06-02,502.3583679199219,509.8562600191065,483.61366284230087,502.3583679199219,253317875
2009-06-03,498.6093444824219,513.6050752556592,491.1114539254677,498.6093444824219,187943746
2009-06-04,498.6093444824219,506.10723503937606,487.3624834766551,498.6093444824219,88843034
2009-06-05,509.856201171875,521.1030128522125,498.60938949153746,509.856201171875,142314958
2009-06-08,483.6135559082031,517.3540377236748,483.6135559082031,517.3540377236748,77837344
2009-06-09,487.3625183105469,498.60938012017516,476.1157068415932,487.3625183105469,131226766
2009-06-10,487.3625183105469,502.3583004962682,487.3625183105469,487.3625183105469,88645031
2009-06-11,476.1156921386719,498.6093647226271,464.86888101703073,476.1156921386719,234903557
2009-06-12,472.3667907714844,479.864631592019,461.11992885933233,472.3667907714844,181761639
2009-06-15,502.3583679199219,502.3583679199219,476.1157707431162,502.3583679199219,263190545
2009-06-16,476.1156921386719,494.8603941216314,464.86888101703073,476.1156921386719,330434707
2009-06-17,464.868896484375,472.3667875951669,457.3710053735831,464.868896484375,184649189
2009-06-18,434.8773193359375,464.8688829028789,431.1283990604064,464.8688829028789,191744311
2009-06-19,449.87310791015625,453.62202824227654,427.37943489541254,449.87310791015625,211627155
2009-06-22,434.8773193359375,457.3709920111435,434.8773193359375,434.8773193359375,146715034
2009-06-23,427.37945556640625,438.62631778809026,416.1326436853986,427.37945556640625,163160318
2009-06-24,457.3709716796875,457.37097167968744,434.8773000043899,434.8773000043899,270544172
2009-06-25,483.6135559082031,487.36247595851324,464.8688549753123,483.6135559082031,240200148
2009-06-26,487.3625183105469,502.3583004962682,479.8646272176862,487.3625183105469,271957697
2009-06-29,494.8604431152344,494.86044311523443,487.36255151158804,494.86044311523443,124934657
2009-06-30,472.3667907714844,502.35830507564805,464.8688996102747,502.35830507564805,52591908
2009-07-01,483.6135559082031,483.6135559082031,468.6177750256224,483.6135559082031,78700859
2009-07-02,494.8604431152344,498.6094140873966,487.36255151158804,487.36255151158804,126980693
2009-07-03,498.6093444824219,506.10723503937606,483.61356336851344,498.6093444824219,131831777
2009-07-06,479.8646545410156,494.86043758059174,476.1157339514603,479.8646545410156,62244575
2009-07-07,487.3625183105469,494.8604094034075,476.1157068415932,487.3625183105469,177268061
2009-07-08,487.3625183105469,487.3625183105469,487.3625183105469,487.3625183105469,0
2009-07-09,532.349853515625,532.349853515625,483.61358762164366,498.6093694875877,526364591
2009-07-10,509.856201171875,532.3498748732255,506.107280725321,532.3498748732255,191804812
2009-07-13,487.3625183105469,513.6051119652219,476.1157068415932,513.6051119652219,189753277
2009-07-14,509.856201171875,509.856201171875,494.86041870430796,509.856201171875,64103607
2009-07-15,551.0945434570312,551.0945434570312,502.3582786437912,509.8561694104952,261711020
2009-07-16,521.10302734375,554.8435136637391,517.3541067929409,551.09459311293,205731053
2009-07-17,509.856201171875,521.1030128522125,502.35830993809145,509.856201171875,204543032
2009-07-20,509.856201171875,509.856201171875,509.856201171875,509.856201171875,0
2009-07-21,513.6051635742188,524.8520265139745,509.85624282141987,513.6051635742188,249709813
2009-07-22,498.6093444824219,513.6050752556592,491.1114539254677,498.6093444824219,327470156
2009-07-23,502.3583679199219,506.10733913985484,498.6094470406702,502.3583679199219,133613807
2009-07-24,517.3540649414062,524.8519557771568,506.10725385811685,517.3540649414062,310392361
2009-07-27,513.6051635742188,521.103055420496,502.35835097514257,513.6051635742188,167791398
2009-07-28,517.3540649414062,536.0987668604463,509.85617410565567,517.3540649414062,349839042
2009-07-29,524.8519287109375,536.0987392142374,509.8561478127575,524.8519287109375,251002335
2009-07-30,558.5924682617188,558.5924682617188,524.8519829259011,524.8519829259011,301273203
2009-07-31,547.3456420898438,573.5882379201322,539.8477503753786,547.3456420898438,250089319
2009-08-03,554.843505859375,558.5924766981284,543.5966940244673,554.843505859375,75048796
2009-08-04,569.8392944335938,581.0861063849597,554.8435116046547,569.8392944335938,231531999
2009-08-05,547.3456420898438,569.8393172332391,536.0988296884855,547.3456420898438,260247995
2009-08-06,539.8477172851562,551.0945793378115,532.3498763709537,539.8477172851562,188493755
2009-08-07,543.5966796875,543.5966796875,536.0987885484209,543.5966796875,78794360
2009-08-10,547.3456420898438,554.8435338043089,543.5967214029506,547.3456420898438,128333716
2009-08-11,566.0902709960938,569.8391908515333,543.596600841454,566.0902709960938,290069510
2009-08-12,543.5966796875,558.5924619656582,536.0987885484209,558.5924619656582,177988574
2009-08-13,547.3456420898438,558.5925048318808,543.5967214029506,547.3456420898438,222115836
2009-08-14,543.5966796875,551.0945708265791,539.847708947623,543.5966796875,142699964
2009-08-18,517.3540649414062,528.6008760246957,509.85617410565567,517.3540649414062,345224462
2009-08-19,513.6051635742188,528.6009472667733,509.85624282141987,513.6051635742188,205412047
2009-08-20,532.349853515625,532.349853515625,513.6051010128582,532.349853515625,134499323
2009-08-21,547.3456420898438,551.0946131174157,536.0988296884855,547.3456420898438,256045922
2009-08-24,562.3414306640625,566.0904017259365,551.0946181597986,562.3414306640625,155075178
2009-08-25,562.3414306640625,566.0904017259365,554.8435388809935,562.3414306640625,106344336
2009-08-26,566.0902709960938,566.0902709960938,554.8434107484401,566.0902709960938,54720445
2009-08-27,569.8392944335938,573.5882149704902,551.0945910677583,569.8392944335938,129978245
2009-08-28,588.583984375,592.3329551670666,569.8392814366939,588.583984375,151494616
2009-08-31,569.8392944335938,584.8350772625329,558.5924824822279,569.8392944335938,115578996
2009-09-01,554.843505859375,573.5882090311133,551.0945853612978,554.843505859375,105172816
2009-09-02,539.8477172851562,543.5966880829333,536.0987968280549,539.8477172851562,196023385
2009-09-03,539.8477172851562,543.5966880829333,532.3498763709537,539.8477172851562,384687644
2009-09-04,532.349853515625,547.3455850408956,532.349853515625,532.349853515625,260368997
2009-09-07,543.5966796875,543.5966796875,536.0987885484209,543.5966796875,86923501
2009-09-08,547.3456420898438,547.3456420898438,539.8477503753786,547.3456420898438,147039539
2009-09-09,554.843505859375,562.3413971962055,543.5966940244673,554.843505859375,289073993
2009-09-10,569.8392944335938,569.8392944335938,558.5924824822279,569.8392944335938,222984851
2009-09-11,566.0902709960938,569.8391908515333,554.8434107484401,566.0902709960938,167675896
2009-09-14,543.5966796875,562.3413823648604,543.5966796875,543.5966796875,149707085
2009-09-15,558.5924682617188,558.5924682617188,547.3456062559959,558.5924682617188,150059091
2009-09-16,577.337158203125,581.0860785605099,562.3413760922368,577.337158203125,215537722
2009-09-17,577.337158203125,592.3329403140132,562.3413760922368,577.337158203125,140846432
2009-09-24,569.8392944335938,581.0861063849597,562.3414030191242,569.8392944335938,230415479
2009-09-25,569.8392944335938,581.0861063849597,554.8435116046547,569.8392944335938,163930331
2009-09-28,558.5924682617188,569.8392799267662,554.843497479586,558.5924682617188,66083641
2009-09-29,569.8392944335938,577.3371858480633,562.3414030191242,569.8392944335938,165805863
2009-09-30,562.3414306640625,577.3372142302005,562.3414306640625,562.3414306640625,174947021
2009-10-01,573.588134765625,584.8349954850185,573.588134765625,573.588134765625,166383373
2009-10-02,577.337158203125,581.0860785605099,562.3413760922368,577.337158203125,108703877
2009-10-05,577.337158203125,599.8308313694572,573.5881875050658,577.337158203125,214085697
2009-10-06,607.32861328125,622.3243939402115,584.834992633477,607.32861328125,340659384
2009-10-07,641.0691528320312,644.8181235076847,614.8265594651533,641.0691528320312,477600749
2009-10-08,629.8223876953125,652.31606237753,614.8266045738342,629.8223876953125,162285803
2009-10-09,603.579833984375,629.822431084506,599.8309131160768,603.579833984375,163891830
2009-10-12,584.8349609375,603.5796605749712,581.0859908056057,584.8349609375,329488691
2009-10-13,592.3329467773438,607.3286787111857,584.8350556400852,592.3329467773438,183158663
2009-10-14,603.579833984375,607.3287548526732,596.0819419070974,603.579833984375,157181714
2009-10-15,607.32861328125,614.8265036107308,599.8307732924386,607.32861328125,172922986
2009-10-16,596.0819091796875,607.3287215077659,588.5840175140758,596.0819091796875,196661396
2009-10-19,607.32861328125,607.32861328125,584.834992633477,607.32861328125,191139301
2009-10-20,592.3329467773438,607.3286787111857,588.583976038377,592.3329467773438,225146388
2009-10-21,577.337158203125,588.583969615954,577.337158203125,577.337158203125,191557308
2009-10-22,554.843505859375,577.3371798698666,543.5966940244673,554.843505859375,466072550
2009-10-23,569.8392944335938,569.8392944335938,554.8435116046547,569.8392944335938,314489932
2009-10-26,562.3414306640625,573.5882431683264,558.5925099428675,562.3414306640625,141121437
2009-10-27,554.843505859375,558.5924766981284,543.5966940244673,554.843505859375,233121526
2009-10-28,547.3456420898438,554.8435338043089,536.0988296884855,547.3456420898438,179726604
2009-10-29,536.098876953125,536.098876953125,509.8562788091832,536.098876953125,548694977
2009-10-30,532.349853515625,554.8434759738676,532.349853515625,532.349853515625,347595003
2009-11-02,543.5966796875,543.5966796875,517.3540858710605,543.5966796875,264384066
2009-11-03,524.8519287109375,543.5966296633273,521.1029583160574,524.8519287109375,394224809
2009-11-04,521.10302734375,524.851998235236,513.605135901455,521.10302734375,453653335
2009-11-05,539.8477172851562,539.8477172851562,517.354093861197,539.8477172851562,401919442
2009-11-06,558.5924682617188,562.341388703176,547.3456062559959,558.5924682617188,432312967
2009-11-09,558.5924682617188,562.341388703176,543.5966858145385,558.5924682617188,185259699
2009-11-10,551.0945434570312,566.0903249904393,547.345572903343,551.0945434570312,256359427
2009-11-11,551.0945434570312,554.8434636700471,539.847682136639,551.0945434570312,301784712
2009-11-12,547.3456420898438,554.8435338043089,543.5967214029506,547.3456420898438,390836750
2009-11-13,558.5924682617188,566.0903594853088,543.5966858145385,558.5924682617188,310810368
2009-11-16,562.3414306640625,566.0904017259365,554.8435388809935,562.3414306640625,170997953
2009-11-17,577.337158203125,581.0860785605099,562.3413760922368,577.337158203125,424128825
2009-11-18,573.588134765625,581.0860251316641,566.0902947402557,573.588134765625,212540171
2009-11-19,573.588134765625,581.0860251316641,566.0902947402557,573.588134765625,233556034
2009-11-20,577.337158203125,581.0860785605099,566.090346790296,577.337158203125,166735379
2009-11-23,573.588134765625,581.0860251316641,566.0902947402557,573.588134765625,65649133
2009-11-24,569.8392944335938,577.3371858480633,569.8392944335938,569.8392944335938,186948229
2009-11-25,573.588134765625,573.588134765625,569.8392147529403,573.588134765625,99744222
2009-11-26,573.588134765625,577.3371051189794,562.3413243869013,573.588134765625,251007835
2009-11-30,554.843505859375,569.8392885330361,554.843505859375,554.843505859375,158083730
2009-12-01,569.8392944335938,569.8392944335938,554.8435116046547,569.8392944335938,115067487
2009-12-02,588.583984375,599.8308464105241,569.8392814366939,577.3371726801515,441894132
2009-12-03,603.579833984375,603.579833984375,584.8351289615216,588.5840498298198,354442622
2009-12-04,592.3329467773438,603.579758312894,588.583976038377,599.8308379146022,146275026
2009-12-07,588.583984375,592.3329551670666,581.0860931315425,592.3329551670666,215818227
2009-12-08,592.3329467773438,592.3329467773438,577.3371645028268,584.8350556400852,97021675
2009-12-09,584.8349609375,588.5838807287275,573.5881008824839,584.8349609375,119308060
2009-12-10,581.0860595703125,584.8350301458534,573.5881687599034,581.0860595703125,69097693
2009-12-11,588.583984375,588.583984375,577.3371726801515,588.583984375,63174091
2009-12-14,584.8349609375,588.5838807287275,577.3370710143781,584.8349609375,53075916
2009-12-15,569.8392944335938,584.8350772625329,566.0903738966973,569.8392944335938,112762947
2009-12-16,573.588134765625,573.588134765625,562.3413243869013,573.588134765625,87990519
2009-12-17,566.0902709960938,577.3370809030798,562.3413007999867,566.0902709960938,99887225
2009-12-21,554.843505859375,558.5924766981284,547.3456145225445,554.843505859375,218606775
2009-12-22,562.3414306640625,566.0904017259365,554.8435388809935,562.3414306640625,71413233
2009-12-23,562.3414306640625,569.8393224471315,562.3414306640625,562.3414306640625,66699652
2009-12-28,577.337158203125,577.337158203125,562.3413760922368,562.3413760922368,87468010
2009-12-29,569.8392944335938,577.3371858480633,566.0903738966973,569.8392944335938,34238091
2009-12-30,573.588134765625,577.3371051189794,562.3413243869013,573.588134765625,56810481
2010-01-04,584.8349609375,588.5838807287275,573.5881008824839,584.8349609375,125094160
2010-01-05,588.583984375,592.3329551670666,584.835063923609,588.583984375,163644326
2010-01-06,581.0860595703125,596.0818411911306,577.3371393354442,581.0860595703125,104842810
2010-01-07,573.588134765625,581.0860251316641,566.0902947402557,573.588134765625,101933260
2010-01-08,577.337158203125,577.337158203125,566.090346790296,577.337158203125,87237006
2010-01-11,577.337158203125,581.0860785605099,573.5881875050658,577.337158203125,117284025
2010-01-12,588.583984375,596.0818756184576,573.5882018880849,588.583984375,289673503
2010-01-13,588.583984375,592.3329551670666,581.0860931315425,588.583984375,110617910
2010-01-14,588.583984375,596.0818756184576,584.835063923609,588.583984375,65357628
2010-01-15,584.8349609375,592.3328508606218,584.8349609375,584.8349609375,72100745
2010-01-18,592.3329467773438,596.0818671756355,584.8350556400852,584.8350556400852,168390908
2010-01-19,614.8265991210938,614.8265991210938,592.3329749790441,614.8265991210938,326282135
2010-01-20,607.32861328125,622.3243939402115,607.32861328125,607.32861328125,252784366
2010-01-21,592.3329467773438,607.3286787111857,584.8350556400852,592.3329467773438,145813018
2010-01-22,592.3329467773438,592.3329467773438,573.5881937638602,592.3329467773438,136561858
2010-01-25,584.8349609375,588.5838807287275,581.0859908056057,584.8349609375,146935037
2010-01-26,569.8392944335938,584.8350772625329,562.3414030191242,584.8350772625329,203740019
2010-01-27,566.0902709960938,573.5881107069728,566.0902709960938,566.0902709960938,117894536
2010-01-28,573.588134765625,577.3371051189794,566.0902947402557,573.588134765625,105222317
2010-01-29,573.588134765625,577.3371051189794,562.3413243869013,573.588134765625,202706001
2010-02-01,566.0902709960938,569.8391908515333,562.3413007999867,566.0902709960938,171828467
2010-02-02,566.0902709960938,577.3370809030798,562.3413007999867,566.0902709960938,144861502
2010-02-03,566.0902709960938,569.8391908515333,562.3413007999867,566.0902709960938,125094160
2010-02-04,554.843505859375,566.0903680349589,554.843505859375,554.843505859375,198608430
2010-02-05,543.5966796875,551.0945708265791,539.847708947623,543.5966796875,222874849
2010-02-08,532.349853515625,539.8476941079235,521.1029919458302,532.349853515625,494029533
2010-02-09,543.5966796875,543.5966796875,521.1030062702627,543.5966796875,225283891
2010-02-10,536.098876953125,551.0946617041441,532.3499559357118,536.098876953125,226466411
2010-02-11,547.3456420898438,547.3456420898438,536.0988296884855,547.3456420898438,160047264
2010-02-12,566.0902709960938,569.8391908515333,547.3455206968935,566.0902709960938,201864486
2010-02-15,569.8392944335938,577.3371858480633,558.5924824822279,569.8392944335938,135395838
2010-02-16,573.588134765625,573.588134765625,562.3413243869013,573.588134765625,58999519
2010-02-17,573.588134765625,577.3371051189794,569.8392147529403,573.588134765625,64510614
2010-02-18,566.0902709960938,577.3370809030798,566.0902709960938,566.0902709960938,72375750
2010-02-19,566.0902709960938,566.0902709960938,558.5923809445471,566.0902709960938,60754049
2010-02-22,562.3414306640625,566.0904017259365,554.8435388809935,562.3414306640625,104529305
2010-02-23,558.5924682617188,562.341388703176,547.3456062559959,558.5924682617188,241124164
2010-02-24,551.0945434570312,551.0945434570312,539.847682136639,551.0945434570312,244660725
2010-02-25,536.098876953125,551.0946617041441,536.098876953125,536.098876953125,244869729
2010-03-01,539.8477172851562,547.3456085400346,532.3498763709537,539.8477172851562,252883367
2010-03-02,547.3456420898438,554.8435338043089,536.0988296884855,547.3456420898438,372532434
2010-03-03,554.843505859375,554.843505859375,547.3456145225445,554.843505859375,129257732
2010-03-04,543.5966796875,554.8434912257812,536.0987885484209,543.5966796875,561317695
2010-03-05,543.5966796875,547.3456000867021,536.0987885484209,543.5966796875,104848310
2010-03-08,558.5924682617188,562.341388703176,543.5966858145385,558.5924682617188,289552501
2010-03-09,558.5924682617188,562.341388703176,551.0945770381287,558.5924682617188,109143885
2010-03-10,562.3414306640625,562.3414306640625,554.8435388809935,562.3414306640625,101597754
2010-03-11,562.3414306640625,562.3414306640625,554.8435388809935,562.3414306640625,179611102
2010-03-12,562.3414306640625,566.0904017259365,554.8435388809935,562.3414306640625,122756620
2010-03-15,558.5924682617188,566.0903594853088,554.843497479586,558.5924682617188,100855242
2010-03-17,588.583984375,588.583984375,562.3413901932364,588.583984375,762071162
2010-03-18,588.583984375,596.0818756184576,581.0860931315425,588.583984375,256601432
2010-03-19,599.8308715820312,603.5797921907432,584.835088465828,599.8308715820312,421400778
2010-03-22,584.8349609375,596.0817706518493,584.8349609375,584.8349609375,165657361
2010-03-23,599.8308715820312,611.0776837488448,592.3329800239296,599.8308715820312,385149652
2010-03-24,618.5755615234375,626.0734529144662,603.5797787413802,618.5755615234375,412919632
2010-03-25,626.0734252929688,629.8223456527476,607.3286724720515,626.0734252929688,214184699
2010-03-26,629.8223876953125,633.5713586460209,622.3244961345733,629.8223876953125,193526342
2010-03-29,622.3245239257812,622.3245239257812,607.3287401346347,622.3245239257812,78057348
2010-03-30,618.5755615234375,629.8223734396422,611.0776701324088,618.5755615234375,151142610
2010-03-31,618.5755615234375,626.0734529144662,614.8265906575849,618.5755615234375,102917777
2010-04-01,652.3159790039062,656.0648991347811,618.5754964633478,652.3159790039062,361037235
2010-04-05,671.0607299804688,674.8096503886651,652.3160272581371,671.0607299804688,251524844
2010-04-06,656.06494140625,678.5586146628214,652.3160210338253,656.06494140625,110573909
2010-04-07,652.3159790039062,659.8138696063272,644.8180884014854,652.3159790039062,269427653
2010-04-08,622.3245239257812,644.818199612501,614.826632030208,622.3245239257812,290592019
2010-04-09,611.07763671875,626.0734186808396,607.3286660578907,611.07763671875,239061629
2010-04-12,648.5670776367188,648.5670776367188,614.8265915011357,648.5670776367188,236229080
2010-04-13,652.3159790039062,652.3159790039062,633.5712776681896,652.3159790039062,81104400
2010-04-14,637.3203125,659.8139883555342,629.8224205481553,637.3203125,206061059
