Date,open,high,low,Close,Volume
2008-04-03,423.6304931640625,453.62200532805844,412.3836572248122,449.87308518531074,226658914
2008-04-04,434.8773193359375,438.6262899521418,412.3836718310681,412.3836718310681,250639329
2008-04-07,449.87310791015625,457.3709989150708,431.1284055682068,434.8773259003271,143783483
2008-04-08,438.6263122558594,446.1241531881794,431.1284209828636,438.6263122558594,117493029
2008-04-09,416.1326599121094,438.6263348919212,412.3837140821407,438.6263348919212,157104713
2008-04-10,427.37945556640625,427.37945556640625,397.3879152664889,408.63475231783474,334504777
2008-04-11,453.6220397949219,461.11993099078944,427.37944577972314,427.37944577972314,217039248
2008-04-14,442.375244140625,446.12416470355225,431.12843211116615,431.12843211116615,158864743
2008-04-15,438.6263122558594,449.87312399501513,438.6263122558594,442.37523272201935,67530166
2008-04-16,449.87310791015625,457.3709989150708,442.37521690524164,442.37521690524164,61749566
2008-04-17,449.87310791015625,461.1199192471911,446.12413723736194,449.87310791015625,121607100
2008-04-18,468.6177978515625,472.3667684251517,457.37098681214025,464.86887761864597,180947625
2008-04-21,476.11566162109375,479.864581641122,468.6177712403675,476.11566162109375,120518081
2008-04-22,464.86895751953125,472.36684961476186,449.8731733290699,472.36684961476186,297676141
2008-04-23,464.86895751953125,472.36684961476186,464.86895751953125,464.86895751953125,56265971
2008-04-24,446.1241455078125,472.36678968184845,442.375225106193,472.36678968184845,69554201
2008-04-25,438.6263122558594,449.87312399501513,431.1284209828636,449.87312399501513,85630979
2008-04-28,423.6304931640625,442.3751945591439,419.8815478509791,442.3751945591439,66908655
2008-04-29,438.6263122558594,449.87312399501513,431.1284209828636,431.1284209828636,103137781
2008-04-30,446.1241455078125,446.1241455078125,434.8773339622792,434.8773339622792,183307166
2008-05-05,517.35400390625,521.1029237115077,494.8603340527028,506.10719414980986,273855230
2008-05-06,491.1115417480469,513.6051671006408,491.1115417480468,513.6051671006408,176195543
2008-05-07,468.6177978515625,483.61357946457395,464.86887761864597,483.61357946457395,197541412
2008-05-08,468.6177978515625,476.1156886580682,457.37098681214025,461.1199070450568,147710551
2008-05-09,453.6220397949219,464.86890175906086,453.6220397949219,464.86890175906086,80928397
2008-05-12,446.1241455078125,453.6220366517264,438.62630470457356,453.6220366517264,115810000
2008-05-13,476.11566162109375,479.864581641122,449.8730704588868,453.621990478915,210945143
2008-05-14,479.8646545410156,479.8646545410156,468.6178424316723,476.1157339514603,95069142
2008-05-15,487.362548828125,491.111519779645,476.1157366549205,483.6136282172827,105370820
2008-05-16,479.8646545410156,494.86043758059174,476.1157339514603,491.1115169910364,81296904
2008-05-21,483.6136169433594,494.86042885438,483.6136169433594,494.86042885438,145703016
2008-05-22,468.6177978515625,479.86460889098475,461.1199070450568,472.3667684251517,182790157
2008-05-23,464.86895751953125,476.1157704920366,461.11998630157524,476.1157704920366,81538908
2008-05-26,449.87310791015625,457.3709989150708,449.87310791015625,457.3709989150708,36751634
2008-05-27,446.1241455078125,461.1199277956402,438.62630470457356,442.375225106193,70137211
2008-05-28,453.6220397949219,453.6220397949219,427.37944577972314,449.8731193673257,208283097
2008-05-29,438.6263122558594,461.1199357341709,438.6263122558594,457.37101526801086,158309234
2008-05-30,434.8773193359375,453.6220213949393,431.1283990604064,442.3752102276729,151945624
2008-06-02,446.1241455078125,453.6220366517264,434.8773339622792,438.62630470457356,137496874
2008-06-03,446.1241455078125,446.1241455078125,438.62630470457356,438.62630470457356,121464097
2008-06-04,427.37945556640625,442.375238301534,423.6305350529625,442.375238301534,59632029
2008-06-05,427.37945556640625,434.8773469339701,412.38369800161666,427.37945556640625,393119290
2008-06-06,412.3836669921875,434.87731423311806,408.63472159030965,431.12839400157657,479718285
2008-06-09,401.1368408203125,408.6347318116152,393.6389749993468,397.3878953246612,409938580
2008-06-10,382.39215087890625,393.6389877295815,374.8942596451227,393.6389877295815,723009488
2008-06-11,386.1410827636719,393.638973730812,374.89424631296174,382.39213728010185,468751096
2008-06-12,389.8900451660156,389.8900451660156,374.8942625810129,374.8942625810129,573489405
2008-06-13,386.1410827636719,389.89002824724196,382.39213728010185,386.1410827636719,271737693
2008-06-16,386.1410827636719,389.89002824724196,382.39213728010185,386.1410827636719,191634309
2008-06-17,382.39215087890625,386.14109649579797,374.8942596451227,382.39215087890625,192937832
2008-06-18,382.39215087890625,389.89004211268974,378.6432052620145,382.39215087890625,204471531
2008-06-19,367.3963623046875,374.8942534138454,363.6474419204459,367.3963623046875,127855208
2008-06-20,367.3963623046875,373.01979322172457,367.3963623046875,367.3963623046875,110733412
2008-06-23,354.2751159667969,363.6474937748699,350.5261698776358,354.2751159667969,272667209
2008-06-24,358.02398681640625,358.02398681640625,348.6516361482948,358.02398681640625,206369064
2008-06-25,361.77294921875,365.5218946972746,354.2750582617008,361.77294921875,380249067
2008-06-26,386.1410827636719,388.01554292028845,365.5218951892051,365.5218951892051,766520739
2008-06-27,378.6431579589844,389.88999340461805,371.1452676618953,378.6431579589844,475532713
2008-06-30,382.39215087890625,393.6389877295815,378.6432052620145,382.39215087890625,253631380
2008-07-01,397.38787841796875,404.88576909027694,386.1410675798423,397.38787841796875,400153911
2008-07-02,412.3836669921875,427.3794234293624,397.3878853846762,412.3836669921875,916706333
2008-07-03,404.8857727050781,412.38366344432717,393.63896176654066,404.8857727050781,292566553
2008-07-04,404.8857727050781,416.13260881395166,401.13682733545363,404.8857727050781,91510580
2008-07-07,404.8857727050781,408.6347180747026,401.13682733545363,404.8857727050781,32164555
2008-07-08,401.1368408203125,412.3836773072665,397.3878953246612,401.1368408203125,129087229
2008-07-09,419.8815612792969,427.3794269749188,408.63472498035924,419.8815612792969,313736418
2008-07-10,412.3836669921875,416.1326123940653,404.88577618843186,412.3836669921875,197343408
2008-07-11,431.12841796875,434.87733840870044,416.1326355275973,431.12841796875,289761504
2008-07-14,412.3836669921875,434.87731423311806,408.63472159030965,412.3836669921875,172493979
2008-07-15,389.8900451660156,401.1368569344297,382.39215387351425,389.8900451660156,275340255
2008-07-16,393.63897705078125,404.8857884260106,389.8900315355924,393.63897705078125,303511742
2008-07-17,401.1368408203125,412.3836773072665,397.3878953246612,401.1368408203125,337496829
2008-07-18,427.37945556640625,431.12842642052635,401.1368609502709,401.1368609502709,330363206
2008-07-21,446.1241455078125,449.8731162501069,427.3794428183653,446.1241455078125,294876593
2008-07-22,434.8773193359375,449.8731011194082,434.8773193359375,434.8773193359375,97819189
2008-07-23,446.1241455078125,457.37100739402075,438.62630470457356,446.1241455078125,175937038
2008-07-24,479.8646545410156,479.8646545410156,449.87313880254084,449.87313880254084,349806042
2008-07-25,449.87310791015625,472.36678092489996,442.37521690524164,449.87310791015625,187866744
2008-07-28,453.6220397949219,461.11993099078944,453.6220397949219,453.6220397949219,49660357
2008-07-29,453.6220397949219,457.3710105631933,438.62630774386207,453.6220397949219,111717929
2008-07-31,457.37103271484375,464.8689242738534,449.8731411558341,457.37103271484375,178577084
2008-08-01,442.375244140625,457.3710270736882,438.62632357769775,442.375244140625,123163627
2008-08-04,442.375244140625,449.8731356071566,427.3794612075618,442.375244140625,87935518
2008-08-05,453.6220397949219,453.6220397949219,438.62630774386207,453.6220397949219,142012452
2008-08-06,453.6220397949219,464.86890175906086,453.6220397949219,453.6220397949219,118917553
2008-08-07,468.6177978515625,468.6177978515625,453.62201623855105,468.6177978515625,137397873
2008-08-08,453.6220397949219,461.11993099078944,446.12414859905437,453.6220397949219,41800722
2008-08-11,438.6263122558594,457.37101526801086,438.6263122558594,438.6263122558594,98055693
2008-08-12,434.8773193359375,442.3752102276729,427.3794284442022,434.8773193359375,108082366
2008-08-13,453.6220397949219,457.3710105631933,427.37944577972314,427.37944577972314,226246407
2008-08-14,449.87310791015625,453.62202824227654,446.12413723736194,449.87310791015625,69202195
2008-08-15,457.37103271484375,457.37103271484375,446.1241702059905,457.37103271484375,149745586
2008-08-19,438.6263122558594,449.87312399501513,438.6263122558594,438.6263122558594,186348718
2008-08-20,434.8773193359375,442.3752102276729,423.6305081686711,434.8773193359375,103176282
2008-08-21,434.8773193359375,438.6262899521418,431.1283990604064,434.8773193359375,72623254
2008-08-22,438.6263122558594,442.37523272201935,434.8773414490236,438.6263122558594,57178987
2008-08-25,438.6263122558594,442.37523272201935,431.1284209828636,438.6263122558594,72430751
2008-08-26,431.12841796875,434.87733840870044,431.12841796875,431.12841796875,54709444
2008-08-27,438.6263122558594,438.6263122558594,419.88158407337,438.6263122558594,62783584
2008-08-28,427.37945556640625,438.62631778809026,427.37945556640625,427.37945556640625,62772584
2008-08-29,438.6263122558594,442.37523272201935,427.37945017602783,438.6263122558594,87121504
2008-09-01,446.1241455078125,449.8731162501069,431.1284135606597,446.1241455078125,226372910
2008-09-02,468.6177978515625,468.6177978515625,446.12412543204533,446.12412543204533,305051768
2008-09-03,479.8646545410156,483.6136254712484,461.1199509118842,479.8646545410156,272689210
2008-09-04,472.3667297363281,479.86456958805655,468.6177594697954,472.3667297363281,136605859
2008-09-05,434.8773193359375,453.6220213949393,427.3794284442022,434.8773193359375,420674766
2008-09-08,446.1241455078125,449.8731162501069,438.62630470457356,446.1241455078125,164117334
2008-09-09,431.12841796875,442.3752296292768,419.88158113788546,431.12841796875,176767553
2008-09-10,412.3836669921875,427.3794234293624,401.13683078655407,412.3836669921875,371635919
2008-09-11,404.8857727050781,416.13260881395166,397.3878819658291,404.8857727050781,241641173
2008-09-12,378.6431579589844,397.3878585313725,374.8942128104398,378.6431579589844,326458138
2008-09-15,359.89849853515625,382.39214682787303,356.1495529579805,359.89849853515625,142903468
2008-09-16,386.1410827636719,393.638973730812,343.0282474581217,356.1495440654484,271737693
2008-09-17,397.38787841796875,412.3836597625852,389.8900129159964,397.38787841796875,245001731
2008-09-18,389.8900451660156,397.38791128817905,363.64745081259883,389.8900451660156,309006337
2008-09-19,419.8815612792969,434.8773178408772,404.88577954738,419.8815612792969,235013559
2008-09-22,442.375244140625,446.12416470355225,431.12843211116615,442.375244140625,174188008
2008-09-23,416.1326599121094,434.87736389161336,416.1326599121094,416.1326599121094,183191664
2008-09-24,419.8815612792969,427.3794269749188,408.63472498035924,419.8815612792969,131490771
2008-09-25,412.3836669921875,434.87731423311806,412.3836669921875,412.3836669921875,102961778
2008-09-26,404.8857727050781,412.38366344432717,393.63896176654066,404.8857727050781,199367443
2008-10-06,371.1452941894531,382.39213043895285,363.6474285267898,371.1452941894531,219728795
2008-10-07,359.89849853515625,374.8942556735216,359.89849853515625,359.89849853515625,106943847
2008-10-08,320.5345764160156,348.6516551207203,320.5345764160156,348.6516551207203,65737135
2008-10-09,320.5345764160156,320.5345764160156,320.5345764160156,320.5345764160156,0
2008-10-10,320.5345764160156,320.5345764160156,320.5345764160156,320.5345764160156,0
2008-10-13,316.7856140136719,331.7813952350776,288.66856197903957,316.7856140136719,22
2008-10-14,346.7771911621094,346.7771911621094,333.6558694517814,346.7771911621094,233567034
2008-10-15,320.5345764160156,374.89424848759825,316.7856309106992,346.7771949532306,765877228
2008-10-16,311.1622619628906,314.91120791067726,288.6686114465108,288.6686114465108,155289682
2008-10-17,281.170654296875,314.9111348261267,281.170654296875,314.9111348261267,597398318
2008-10-20,288.6685791015625,305.5388213911431,254.92809452240132,288.6685791015625,475114706
2008-10-21,303.66436767578125,307.41331359404273,292.4175550913366,303.66436767578125,267772125
2008-10-22,292.4175109863281,322.40904863848976,275.5472694838412,292.4175109863281,281764366
2008-10-23,271.79833984375,277.4217456128906,266.1749340746094,271.79833984375,329301687
2008-10-24,245.55577087402344,271.7983673458363,245.5557708740234,271.7983673458363,233913540
2008-10-27,221.1876220703125,223.06208235177613,221.1876220703125,221.1876220703125,156598704
2008-10-28,200.56842041015625,206.19183865363325,200.56842041015625,200.56842041015625,379913562
2008-10-29,198.69393920898438,219.31313855783196,187.44711578569,209.94077521744669,537051276
2008-10-30,217.43865966796875,217.43865966796875,206.19183591553406,217.43865966796875,108351871
2008-10-31,258.677001953125,260.55146185575387,221.18757736754645,221.18757736754645,387784197
2008-11-03,290.54302978515625,309.2877568111789,262.42597700162673,262.42597700162673,373654453
2008-11-04,266.1749267578125,288.6685743863918,262.4259812913265,288.6685743863918,761174647
2008-11-05,277.4217529296875,303.6643474382563,266.1749410947798,277.4217529296875,727321562
2008-11-06,262.4259948730469,271.79834643915467,253.05364330693905,262.4259948730469,314440431
2008-11-07,264.3004455566406,266.1749309042525,245.5557431025447,247.43020327981944,539537319
2008-11-10,275.54730224609375,281.17070835876046,264.3004648504213,275.54730224609375,256749934
2008-11-11,277.4217529296875,279.2962383490642,266.1749410947798,277.4217529296875,230877487
2008-11-12,284.91961669921875,290.54302207258195,273.6727807821567,284.91961669921875,225272891
2008-11-13,256.80255126953125,273.6727933336807,256.80255126953125,273.6727933336807,308670831
2008-11-14,245.55577087402344,266.17496100768784,243.68128531441394,264.3004754480783,173516997
2008-11-17,243.6812744140625,258.67705753878704,239.93232863288137,243.6812744140625,222616345
2008-11-18,223.06207275390625,236.18339484092422,219.31315235228678,236.18339484092422,167103886
2008-11-19,213.68972778320312,226.8110250912708,204.31737615891737,213.68972778320312,306668796
2008-11-20,194.9450225830078,206.1918469365909,194.9450225830078,194.9450225830078,289304997
2008-11-21,189.3215789794922,198.69392926568625,179.94922869329812,189.3215789794922,566630787
2008-11-24,189.3215789794922,194.94499670230903,183.69816125667535,189.3215789794922,201149474
2008-11-25,191.19607543945312,200.56842689651364,189.32160263100724,191.19607543945312,750289959
2008-11-26,215.564208984375,219.31315459466316,191.1960751026707,193.07054790781478,490118965
2008-11-27,249.30470275878906,249.30470275878906,221.18762231354538,223.0620825970703,616417647
2008-11-28,254.9281005859375,262.425991819721,238.05785789509346,249.30469474576873,441107619
2008-12-01,238.05783081054688,256.8025315920276,236.18337080053277,254.9280715820135,283419895
2008-12-02,232.43447875976562,241.8068312936336,221.18764061691965,232.43447875976562,266606104
2008-12-03,239.9323272705078,243.68127303040183,236.18340668095252,239.9323272705078,200379461
2008-12-04,258.677001953125,258.677001953125,243.6812220507602,243.6812220507602,399070392
2008-12-05,254.9281005859375,264.300452042998,247.43020935215398,254.9281005859375,220839814
2008-12-09,277.4217529296875,281.1706985981028,258.67704975794925,277.4217529296875,490652474
2008-12-10,303.66436767578125,303.66436767578125,279.29625696259137,279.29625696259137,373263947
2008-12-11,305.538818359375,313.0367093404198,298.0409273783302,305.538818359375,362384759
2008-12-12,275.54730224609375,305.53884346421466,275.54730224609375,299.9154373515479,163468323
2008-12-15,320.5345764160156,320.5345764160156,284.9196318710151,284.9196318710151,282215374
2008-12-16,328.0325012207031,333.65590747283505,314.9112031855022,328.0325012207031,274416239
2008-12-17,341.1537780761719,348.6516693937519,328.0324808555759,341.1537780761719,225932902
2008-12-18,331.7814636230469,341.1538162331201,320.5346253887545,331.7814636230469,200467462
2008-12-19,331.7814636230469,343.0283018573393,322.4091110129736,331.7814636230469,181068627
2008-12-22,339.2793273925781,343.0282731570106,329.9069755666664,339.2793273925781,63058589
2008-12-23,331.7814636230469,337.40487015502265,320.5346253887545,331.7814636230469,114951985
2008-12-24,326.1580505371094,337.4048633750626,322.40910453434486,326.1580505371094,37054140
2008-12-30,343.02825927734375,344.9027194985459,333.65588266031995,343.02825927734375,121304595
2008-12-31,343.02825927734375,343.02825927734375,343.02825927734375,343.02825927734375,0
2009-01-05,363.6474609375,374.8942730190549,354.2750839757527,363.6474609375,180051109
2009-01-06,359.89849853515625,380.5176614541164,358.02401316139964,363.647444112332,271440688
2009-01-07,354.2751159667969,382.3921990503341,352.40065550738683,354.2751159667969,210521636
2009-01-08,346.7771911621094,356.14954223776925,337.40481491611274,346.7771911621094,79811878
2009-01-09,352.4006652832031,354.2751257946119,344.9027728968848,352.4006652832031,47850826
2009-01-12,359.89849853515625,359.89849853515625,344.9027162264534,359.89849853515625,98143695
2009-01-13,359.89849853515625,365.52190431575104,354.2750675842239,359.89849853515625,198646931
2009-01-14,356.1495361328125,363.6474269329496,354.2750508476101,356.1495361328125,147952555
2009-01-15,344.9026794433594,350.52608462423075,339.27927426248806,344.9026794433594,187971246
2009-01-16,346.7771911621094,350.52611145610393,344.9027058447753,346.7771911621094,167840899
2009-01-19,352.4006652832031,354.2751257946119,344.9027728968848,352.4006652832031,45722289
2009-01-20,348.6516418457031,354.27504730439637,337.40480575798057,348.6516418457031,157451219
2009-01-21,348.6516418457031,348.6516418457031,337.40480575798057,348.6516418457031,87308508
2009-01-22,339.2793273925781,348.65167921848985,337.40484192519256,339.2793273925781,97714687
2009-01-23,324.2835693359375,337.40486793788625,322.4091088943765,324.2835693359375,121601600
2009-01-27,324.2835693359375,329.90700100130175,322.4091088943765,324.2835693359375,56106469
2009-01-28,318.6601257324219,329.90696258309714,318.6601257324219,318.6601257324219,108087866
2009-01-29,339.2793273925781,339.2793273925781,322.40908403780156,339.2793273925781,208970609
2009-01-30,341.1537780761719,341.1537780761719,331.7814265143659,341.1537780761719,82908432
2009-02-02,326.1580505371094,339.279348961615,326.1580505371094,326.1580505371094,136000849
2009-02-03,329.906982421875,333.65590309386835,324.28355107320647,329.906982421875,66556649
2009-02-04,329.906982421875,339.2793344425368,329.906982421875,329.906982421875,86279990
2009-02-05,326.1580505371094,329.9069965398739,320.5346189477924,326.1580505371094,92665600
2009-02-06,335.53033447265625,335.53033447265625,326.15798396393626,335.53033447265625,127695705
2009-02-09,333.6559143066406,339.279345844289,329.90699350866186,333.6559143066406,71930242
2009-02-10,316.7856140136719,333.6558553025855,316.7856140136719,333.6558553025855,91653583
2009-02-11,305.538818359375,316.7856296606053,298.0409273783302,305.538818359375,151538617
2009-02-12,316.7856140136719,318.6600992515154,299.9153978950939,316.7856140136719,97687187
2009-02-13,331.7814636230469,333.65592407692515,320.5346253887545,331.7814636230469,248312788
2009-02-16,335.53033447265625,341.15373974382123,331.78138923510124,335.53033447265625,56502475
2009-02-17,331.7814636230469,335.5304097011443,328.03251754494937,331.7814636230469,80427889
2009-02-18,341.1537780761719,341.1537780761719,329.9069662701399,341.1537780761719,92214592
2009-02-19,329.906982421875,341.1537947785335,329.906982421875,329.906982421875,92297094
2009-02-20,314.9111633300781,329.9069449983373,313.036703206714,314.9111633300781,67299162
2009-02-23,311.1622619628906,320.5346142471872,305.53885562638067,311.1622619628906,93870121
2009-02-24,298.0409240722656,307.4132751094389,294.291978623329,298.0409240722656,344987958
2009-02-25,303.66436767578125,307.41331359404273,298.0409613835589,303.66436767578125,151725620
2009-02-26,288.6685791015625,303.66433604211346,286.7940937525329,288.6685791015625,326903646
2009-02-27,279.29620361328125,288.66855403352076,277.4217184270324,279.29620361328125,185342201
2009-03-02,271.79833984375,283.0451765523687,269.9238544738115,271.79833984375,125259163
2009-03-03,277.4217529296875,281.1706985981028,266.1749410947798,277.4217529296875,169969435
2009-03-04,294.2919616699219,294.2919616699219,275.5472606754095,277.4217207067267,315853955
2009-03-05,286.7940979003906,296.16647444041547,284.9196376945882,286.7940979003906,256188925
2009-03-06,288.6685791015625,292.4175246292845,283.045173395148,288.6685791015625,95322146
2009-03-10,299.9154357910156,299.9154357910156,284.91965267481237,284.91965267481237,247548275
2009-03-11,305.538818359375,313.0367093404198,303.66433302894535,305.538818359375,312608899
2009-03-12,294.2919616699219,307.41325740014753,294.2919616699219,294.2919616699219,207348081
2009-03-13,307.4132995605469,311.162245307668,299.91543323664325,307.4132995605469,212056162
2009-03-16,316.7856140136719,318.6600992515154,309.28774857330467,316.7856140136719,246200752
2009-03-17,313.0367431640625,318.6601494222871,305.53885137286994,313.0367431640625,151648619
2009-03-18,311.1622619628906,316.7856682994006,309.2878015741673,311.1622619628906,115694498
2009-03-19,316.7856140136719,320.5345593190233,313.0366938786561,313.0366938786561,104380802
2009-03-20,320.5345764160156,326.15800725915875,316.7856309106992,320.5345764160156,131237766
2009-03-23,339.2793273925781,341.15378768962495,320.53459857041594,322.40908403780156,260946507
2009-03-24,346.7771911621094,348.6516513091066,339.27930023344675,346.7771911621094,424271828
2009-03-25,328.0325012207031,346.77723067837564,328.0325012207031,346.77723067837564,129142230
2009-03-27,335.53033447265625,339.2792797102113,329.9069292014913,335.53033447265625,135632342
2009-03-30,311.1622619628906,333.6559124792704,309.2878015741673,333.6559124792704,201033972
2009-03-31,314.9111633300781,324.2835142875719,305.53881237258435,314.9111633300781,386337672
2009-04-01,339.2793273925781,341.15378768962495,314.9111925089367,314.9111925089367,402331949
2009-04-02,365.52191162109375,367.3963718619759,337.404831815495,343.02826287881754,412991133
2009-04-03,371.1452941894531,378.64318502245294,367.3963487729533,371.1452941894531,330896715
2009-04-06,386.1410827636719,401.13683952761517,374.89424631296174,386.1410827636719,281472861
2009-04-07,382.39215087890625,382.39215087890625,365.5219081880622,382.39215087890625,149217577
2009-04-08,350.526123046875,374.89425678563583,341.1537716613016,374.89425678563583,422489797
2009-04-09,350.526123046875,350.526123046875,350.526123046875,350.526123046875,0
2009-04-13,361.77294921875,365.5218946972746,359.89848906465613,361.77294921875,488842943
2009-04-14,386.1410827636719,397.38789404404514,361.772949705635,361.772949705635,492396004
2009-04-15,374.894287109375,393.6390165670475,373.0198267487775,374.894287109375,303456741
2009-04-16,374.894287109375,397.3879372882424,374.894287109375,374.894287109375,373643453
2009-04-17,393.63897705078125,404.8857884260106,382.39214050521474,382.39214050521474,304413757
2009-04-20,397.38787841796875,401.1368237541229,386.1410675798423,397.38787841796875,120441080
2009-04-22,382.39215087890625,393.6389877295815,378.6432052620145,382.39215087890625,118400545
2009-04-23,371.1452941894531,382.39213043895285,369.2708340663714,371.1452941894531,78854862
2009-04-24,373.019775390625,378.64318086851455,371.145290117771,373.019775390625,110870915
2009-04-27,369.2708435058594,382.392140213854,369.2708435058594,369.2708435058594,141434942
2009-04-28,378.6431579589844,382.39210310752895,367.3963225133507,378.6431579589844,78343353
2009-04-29,393.63897705078125,393.63897705078125,374.8942494748371,393.63897705078125,164381339
2009-04-30,434.8773193359375,442.3752102276729,393.63896977206633,397.3878900475974,413178136
2009-05-01,442.375244140625,449.8731356071566,423.63054064463455,442.375244140625,321112046
2009-05-04,472.3667297363281,472.3667297363281,446.12408889260456,472.3667297363281,269669657
2009-05-05,449.87310791015625,483.6135922619348,442.37521690524164,476.11570125702025,235057560
2009-05-06,434.8773193359375,449.8731011194082,423.6305081686711,434.8773193359375,227956937
2009-05-07,446.1241455078125,457.37100739402075,442.375225106193,446.1241455078125,172851485
2009-05-08,449.87310791015625,457.3709989150708,438.62629657312135,449.87310791015625,82479424
2009-05-11,442.375244140625,461.11994763661545,434.8773526740934,442.375244140625,128966227
2009-05-12,438.6263122558594,442.37523272201935,427.37945017602783,438.6263122558594,166757380
2009-05-13,449.87310791015625,464.86888991998535,438.62629657312135,449.87310791015625,129367734
2009-05-14,434.8773193359375,449.8731011194082,431.1283990604064,434.8773193359375,63663599
2009-05-15,419.8815612792969,446.1241289694783,412.38367041333845,442.3752087068356,139289905
2009-05-18,446.1241455078125,449.8731162501069,419.8815768447889,423.63052241674586,93831620
2009-05-19,498.6094055175781,509.85621755940474,457.37102757664434,457.37102757664434,290267513
2009-05-20,472.3667297363281,517.3540205500414,464.8688395439312,502.3582401652474,308670831
2009-05-21,472.3667297363281,472.3667297363281,472.3667297363281,472.3667297363281,0
2009-05-22,453.6220397949219,472.36679295492837,446.12414859905437,453.6220397949219,213909694
2009-05-25,457.37103271484375,464.8689242738534,446.1241702059905,457.37103271484375,53405922
2009-05-26,461.11993408203125,476.1157165742946,453.62204283589955,461.11993408203125,93765619
2009-05-27,461.11993408203125,472.36679612156655,453.62204283589955,461.11993408203125,108104367
2009-05-28,457.37103271484375,461.1199533240097,453.62206176500007,457.37103271484375,46074295
2009-05-29,468.6177978515625,479.86460889098475,461.1199070450568,468.6177978515625,337650832
2009-06-01,479.8646545410156,483.6136254712484,468.6178424316723,479.8646545410156,198558929
2009-06-02,502.35833740234375,509.8562290460418,483.61363346343774,502.35833740234375,253317875
2009-06-03,498.6094055175781,513.6051381264546,491.11151404280133,498.6094055175781,187943746
2009-06-04,498.6094055175781,506.1072969923549,487.36254313507436,498.6094055175781,88843034
2009-06-05,509.856201171875,521.1030128522125,498.60938949153746,509.856201171875,142314958
2009-06-08,483.6136169433594,517.3541030170978,483.6136169433594,517.3541030170978,77837344
2009-06-09,487.362548828125,498.60941134200726,476.1157366549205,487.362548828125,131226766
2009-06-10,487.362548828125,502.35833195284954,487.362548828125,487.362548828125,88645031
2009-06-11,476.11566162109375,498.6093327632725,464.8688512203393,476.11566162109375,234903557
2009-06-12,472.3667297363281,479.86456958805655,461.11986927739844,472.3667297363281,181761639
2009-06-15,502.35833740234375,502.35833740234375,476.11574181973964,502.35833740234375,263190545
2009-06-16,476.11566162109375,494.86036240257454,464.8688512203393,476.11566162109375,330434707
2009-06-17,464.86895751953125,472.36684961476186,457.3710654243006,464.86895751953125,184649189
2009-06-18,434.8773193359375,464.8688829028789,431.1283990604064,464.8688829028789,191744311
2009-06-19,449.87310791015625,453.62202824227654,427.37943489541254,449.87310791015625,211627155
2009-06-22,434.8773193359375,457.3709920111435,434.8773193359375,434.8773193359375,146715034
2009-06-23,427.37945556640625,438.62631778809026,416.1326436853986,427.37945556640625,163160318
2009-06-24,457.37103271484375,457.37103271484375,434.8773580378149,434.8773580378149,270544172
2009-06-25,483.6136169433594,487.3625374668074,464.8689136447661,483.6136169433594,240200148
2009-06-26,487.362548828125,502.35833195284954,479.86465726576273,487.362548828125,271957697
2009-06-29,494.8604431152344,494.86044311523443,487.36255151158804,494.86044311523443,124934657
2009-06-30,472.3667297363281,502.3582401652474,464.8688395439312,502.3582401652474,52591908
2009-07-01,483.6136169433594,483.6136169433594,468.61783416821413,483.6136169433594,78700859
2009-07-02,494.8604431152344,498.6094140873966,487.36255151158804,487.36255151158804,126980693
2009-07-03,498.6094055175781,506.1072969923549,483.61362256802454,498.6094055175781,131831777
2009-07-06,479.8646545410156,494.86043758059174,476.1157339514603,479.8646545410156,62244575
2009-07-07,487.362548828125,494.86044039048727,476.1157366549205,487.362548828125,177268061
2009-07-08,487.362548828125,487.362548828125,487.362548828125,487.362548828125,0
2009-07-09,532.349853515625,532.349853515625,483.61358762164366,498.6093694875877,526364591
2009-07-10,509.856201171875,532.3498748732255,506.107280725321,532.3498748732255,191804812
2009-07-13,487.362548828125,513.605144126054,476.1157366549205,513.605144126054,189753277
2009-07-14,509.856201171875,509.856201171875,494.86041870430796,509.856201171875,64103607
2009-07-15,551.0946044921875,551.0946044921875,502.3583342812792,509.8562258783941,261711020
2009-07-16,521.1029663085938,554.843448676666,517.3540461968839,551.0945285649561,205731053
2009-07-17,509.856201171875,521.1030128522125,502.35830993809145,509.856201171875,204543032
2009-07-20,509.856201171875,509.856201171875,509.856201171875,509.856201171875,0
2009-07-21,513.6051025390625,524.8519641422779,509.8561822317731,513.6051025390625,249709813
2009-07-22,498.6094055175781,513.6051381264546,491.11151404280133,498.6094055175781,327470156
2009-07-23,502.35833740234375,506.1073083945319,498.6094167508338,502.35833740234375,133613807
2009-07-24,517.35400390625,524.8518938574324,506.10719414980986,517.35400390625,310392361
2009-07-27,513.6051025390625,521.1029934943149,502.35829127652073,513.6051025390625,167791398
2009-07-28,517.35400390625,536.0987036138725,509.8561139550676,517.35400390625,349839042
2009-07-29,524.8519897460938,536.0988015572879,509.85620710405084,524.8519897460938,251002335
2009-07-30,558.5924072265625,558.5924072265625,524.8519255774323,524.8519255774323,301273203
2009-07-31,547.3456420898438,573.5882379201322,539.8477503753786,547.3456420898438,250089319
2009-08-03,554.843505859375,558.5924766981284,543.5966940244673,554.843505859375,75048796
2009-08-04,569.8392333984375,581.0860441451639,554.8434521756881,569.8392333984375,231531999
2009-08-05,547.3456420898438,569.8393172332391,536.0988296884855,547.3456420898438,260247995
