Date,open,high,low,Close,Volume
2010-01-13,764.96533203125,780.264638671875,761.1405053710937,764.96533203125,48905000
2010-01-14,757.3157348632812,787.9143504133128,757.3157348632812,757.3157348632812,28395000
2010-01-15,757.3157348632812,772.615042638297,757.3157348632812,757.3157348632812,25790000
2010-01-18,772.6150512695312,780.2647052424968,757.3157433235999,764.9653972965656,12627500
2010-01-19,761.140380859375,787.9141631006595,761.140380859375,761.140380859375,30875000
2010-01-20,772.6150512695312,780.2647052424968,764.9653972965656,772.6150512695312,49412500
2010-01-21,745.8411865234375,764.9653195112179,742.0163599258814,745.8411865234375,62377500
2010-01-22,738.1917114257812,742.0165389461221,726.7172288647588,738.1917114257812,63022500
2010-01-25,734.3668212890625,734.3668212890625,722.8923397064209,734.3668212890625,19035000
2010-01-26,734.3668212890625,742.0164756774902,730.5419940948486,738.1916484832764,87990000
2010-01-27,722.8922119140625,738.1915179863179,722.8922119140625,722.8922119140625,38155000
2010-01-28,745.8411865234375,745.8411865234375,722.892226938101,745.8411865234375,33752500
2010-01-29,764.96533203125,764.96533203125,730.5418920898437,764.96533203125,59592500
2010-02-01,742.016357421875,753.4908371758215,738.1915308372261,742.016357421875,38507500
2010-02-02,730.5419921875,745.841300924411,726.7171650032723,730.5419921875,52677500
2010-02-03,730.5419921875,738.1916465559555,726.7171650032723,730.5419921875,31232500
2010-02-04,726.717041015625,738.1915206106086,722.8922144839638,726.717041015625,35072500
2010-02-05,696.118408203125,711.417713877919,696.118408203125,696.118408203125,144220000
2010-02-08,692.2935791015625,696.1184055054385,676.9942734860583,692.2935791015625,82680000
2010-02-09,703.7680053710938,703.7680053710938,680.8190486742102,703.7680053710938,87217500
2010-02-10,696.118408203125,711.417713877919,688.468755365728,696.118408203125,111352500
2010-02-11,707.5929565429688,707.5929565429688,692.2936493744721,707.5929565429688,42910000
2010-02-12,707.5929565429688,711.4177833350928,703.7681297508445,707.5929565429688,32655000
2010-02-15,696.118408203125,707.5928874592205,696.118408203125,696.118408203125,8075000
2010-02-16,715.2424926757812,719.0673188398229,699.9431880196148,715.2424926757812,25492500
2010-02-17,734.3668212890625,738.1916484832764,719.067512512207,734.3668212890625,102187500
2010-02-18,738.1917114257812,742.0165389461221,726.7172288647588,738.1917114257812,44107500
2010-02-19,742.016357421875,745.8411840065238,730.5418776679285,742.016357421875,59805000
2010-02-22,764.96533203125,780.264638671875,742.0163720703124,764.96533203125,126982500
2010-02-23,757.3157348632812,764.9653887507891,753.4909079195273,757.3157348632812,29417500
2010-02-24,772.6150512695312,772.6150512695312,749.6660893506343,772.6150512695312,46500000
2010-02-25,745.8411865234375,764.9653195112179,742.0163599258814,745.8411865234375,43217500
2010-03-01,734.3668212890625,753.4909572601318,734.3668212890625,734.3668212890625,54977500
2010-03-02,749.6659545898438,753.4907808887715,742.0163019919883,749.6659545898438,59565000
2010-03-03,738.1917114257812,753.4910215071446,738.1917114257812,738.1917114257812,22262500
2010-03-04,757.3157348632812,764.9653887507891,738.1916001445115,757.3157348632812,80647500
2010-03-05,764.96533203125,772.6149853515625,753.4908520507812,764.96533203125,27190000
2010-03-08,772.6150512695312,780.2647052424968,764.9653972965656,772.6150512695312,101510000
2010-03-09,795.5640869140625,795.5640869140625,764.9654681865986,795.5640869140625,68597500
2010-03-10,787.9142456054688,795.5638984754248,780.2645927355128,787.9142456054688,25587500
2010-03-11,795.5640869140625,810.8633962777945,787.9144322321965,795.5640869140625,97727500
2010-03-12,780.2647094726562,810.8633255304076,780.2647094726562,780.2647094726562,24825000
2010-03-15,795.5640869140625,818.5130509596605,780.2647775503306,795.5640869140625,83520000
2010-03-17,887.3598022460938,887.3598022460938,810.8632675697064,810.8632675697064,162297500
2010-03-18,833.8120727539062,887.359637059203,833.8120727539064,879.7099850155893,86902500
2010-03-19,833.8120727539062,864.4106809283616,810.8631166230648,833.8120727539064,88387500
2010-03-22,833.8120727539062,856.7610288847478,826.1624207102925,833.8120727539064,25450000
2010-03-23,856.7613525390625,864.411007472447,833.812387738909,856.7613525390625,25870000
2010-03-24,872.0604248046875,872.0604248046876,856.7611191063597,872.0604248046876,49425000
2010-03-25,879.710205078125,879.710205078125,856.7612432065217,879.710205078125,49617500
2010-03-26,879.710205078125,895.0095129925272,872.060551120924,879.710205078125,49207500
2010-03-29,856.7613525390625,879.710317339216,849.111697605678,856.7613525390625,73050000
2010-03-30,849.1114501953125,879.7100610131616,841.4617974908502,849.1114501953126,22600000
2010-03-31,841.462158203125,872.060782137784,826.1628462357954,841.462158203125,56682500
2010-04-01,833.8120727539062,864.4106809283616,833.8120727539064,833.8120727539064,30090000
2010-04-05,879.710205078125,887.359859035326,856.7612432065217,856.7612432065217,63510000
2010-04-06,872.0604248046875,948.5569532963268,872.0604248046876,872.0604248046876,70010000
2010-04-07,895.0095825195312,925.6082007253273,872.0606188651843,895.0095825195314,63040000
2010-04-08,864.4108276367188,910.3087476882259,856.7611742948009,910.3087476882259,52942500
2010-04-09,849.1114501953125,872.0604083086994,849.1114501953126,849.1114501953126,24150000
2010-04-12,895.0095825195312,895.0095825195314,849.1116552108374,849.1116552108374,34100000
2010-04-13,872.0604248046875,902.6590362013433,872.0604248046876,895.0093833521794,15842500
2010-04-14,887.3598022460938,895.0094557137326,879.710148778455,887.3598022460938,21332500
2010-04-15,887.3598022460938,895.0094557137326,872.0604953108163,887.3598022460938,31015000
2010-04-16,879.710205078125,887.359859035326,849.1115892493207,879.710205078125,23242500
2010-04-19,864.4108276367188,872.0604809786366,849.111520952883,864.4108276367188,23337500
2010-04-20,895.0095825195312,895.0095825195314,864.4109643137353,895.0095825195314,84177500
2010-04-21,879.710205078125,902.6591669497283,879.710205078125,879.710205078125,34060000
2010-04-22,872.0604248046875,879.7100776538515,856.7611191063597,872.0604248046876,82577500
2010-04-23,872.0604248046875,872.0604248046876,856.7611191063597,872.0604248046876,21560000
2010-04-26,872.0604248046875,879.7100776538515,872.0604248046876,872.0604248046876,15572500
2010-04-27,872.0604248046875,879.7100776538515,856.7611191063597,872.0604248046876,43650000
2010-04-28,833.8120727539062,856.7610288847478,826.1624207102925,833.8120727539064,189310000
2010-04-29,833.8120727539062,856.7610288847478,826.1624207102925,833.8120727539064,105970000
2010-04-30,833.8120727539062,856.7610288847478,833.8120727539064,833.8120727539064,222497500
2010-05-03,841.462158203125,841.462158203125,826.1628462357954,841.462158203125,73280000
2010-05-04,841.462158203125,849.1118141867897,826.1628462357954,841.462158203125,68060000
2010-05-05,795.5640869140625,826.1627056415265,787.9144322321965,795.5640869140625,165802500
2010-05-06,780.2647094726562,803.2136715159697,757.3157474293429,780.2647094726562,168800000
2010-05-07,753.4907836914062,764.9652626308692,738.1914784387889,753.4907836914062,166700000
2010-05-10,795.5640869140625,803.2137415959286,764.9654681865986,764.9654681865986,170602500
2010-05-11,787.9142456054688,810.8632042153367,780.2645927355128,803.2135513453808,149087500
2010-05-12,787.9142456054688,795.5638984754248,780.2645927355128,787.9142456054688,48815000
2010-05-14,803.2135620117188,810.8632149832589,787.9142560686383,803.2135620117188,90022500
2010-05-17,818.5126953125,818.5126953125,772.6147871641355,818.5126953125,57930000
2010-05-18,833.8120727539062,849.111376841134,810.8631166230648,833.8120727539064,155627500
2010-05-19,803.2135620117188,833.8121738978795,795.5639090401786,803.2135620117188,83387500
2010-05-20,795.5640869140625,810.8633962777945,772.6151228684646,795.5640869140625,100820000
2010-05-21,780.2647094726562,787.9143634870941,761.1405744365618,780.2647094726562,97032500
2010-05-24,787.9142456054688,818.5128570852928,780.2645927355128,787.9142456054688,81047500
2010-05-25,764.96533203125,772.6149853515625,757.3156787109374,764.96533203125,97905000
2010-05-26,803.2135620117188,803.2135620117188,764.9652971540179,803.2135620117188,79927500
2010-05-27,810.86328125,810.86328125,772.6150132665094,810.86328125,91890000
2010-05-31,849.1114501953125,856.7611028997749,810.8631866730012,849.1114501953126,176372500
2010-06-01,821.2210693359375,852.2105436505011,821.2210693359375,821.2210693359375,63780000
2010-06-02,844.4630126953125,852.2103797842603,821.220911428469,844.4630126953125,38995000
2010-06-03,859.9578857421875,867.7052540822071,852.2105174021677,859.9578857421875,66697500
2010-06-04,875.4525756835938,875.4525756835938,859.9578398307867,875.4525756835938,97427500
2010-06-07,852.2107543945312,859.958124889027,813.4739019220526,852.2107543945312,53332500
2010-06-08,867.7053833007812,867.7053833007812,852.2106443132674,867.7053833007812,18865000
2010-06-09,867.7053833007812,867.7053833007812,844.4632748195104,867.7053833007812,14632500
2010-06-10,844.4630126953125,875.4524810511037,828.9682785174168,844.4630126953125,25792500
2010-06-11,844.4630126953125,867.7051139621559,844.4630126953125,844.4630126953125,23995000
2010-06-14,844.4630126953125,852.2103797842603,844.4630126953125,844.4630126953125,7280000
2010-06-15,852.2107543945312,875.4528658780185,844.4633839000355,852.2107543945312,48675000
2010-06-16,875.4525756835938,883.1999436099973,867.7052077571902,875.4525756835938,36692500
2010-06-17,867.7053833007812,890.9474917820522,859.9580138070244,867.7053833007812,140135000
2010-06-18,883.1998291015625,898.6945629454495,859.9577283357319,883.1998291015625,138940000
2010-06-21,898.6947631835938,914.1895004798625,883.2000258873248,898.6947631835936,99095000
2010-06-22,906.4421997070312,921.9369381635616,898.694830478766,906.4421997070312,74737500
2010-06-23,898.6947631835938,906.4421318317281,883.2000258873248,898.6947631835936,22247500
2010-06-24,875.4525756835938,906.4420473892077,875.4525756835938,875.4525756835938,22237500
2010-06-25,890.9474487304688,898.6948178498642,883.2000796110734,890.9474487304688,17182500
2010-06-28,898.6947631835938,914.1895004798625,898.6947631835936,898.6947631835936,23612500
2010-06-29,898.6947631835938,914.1895004798625,883.2000258873248,898.6947631835936,29610000
2010-06-30,921.9368286132812,929.6841969209559,875.4526187672335,875.4526187672335,47522500
2010-07-01,883.1998291015625,921.9366637112801,875.4524621796189,883.1998291015625,45510000
2010-07-02,867.7053833007812,890.9474917820522,859.9580138070244,867.7053833007812,32860000
2010-07-05,867.7053833007812,875.4527527945382,859.9580138070244,867.7053833007812,13822500
2010-07-06,883.1998291015625,898.6945629454495,852.2103614137883,883.1998291015625,30530000
2010-07-07,898.6947631835938,898.6947631835936,883.2000258873248,898.6947631835936,25077500
2010-07-08,890.9474487304688,914.189556088655,890.9474487304688,890.9474487304688,50300000
2010-07-09,906.4421997070312,921.9369381635616,898.694830478766,906.4421997070312,37857500
2010-07-12,914.189453125,929.684189618644,898.694716631356,914.189453125,31345000
2010-07-13,914.189453125,929.684189618644,914.189453125,914.189453125,20750000
2010-07-14,921.9368286132812,929.6841969209559,914.1894603056066,921.9368286132812,37702500
2010-07-15,914.189453125,921.936821371822,914.189453125,914.189453125,10990000
2010-07-16,937.4317016601562,937.4317016601562,914.1895933545325,937.4317016601562,53175000
2010-07-19,921.9368286132812,929.6841969209559,914.1894603056066,921.9368286132812,24957500
2010-07-20,921.9368286132812,921.9368286132812,898.6947236902573,921.9368286132812,38907500
2010-07-21,921.9368286132812,929.6841969209559,914.1894603056066,921.9368286132812,44420000
2010-07-22,921.9368286132812,929.6841969209559,914.1894603056066,921.9368286132812,28990000
2010-07-23,929.6842041015625,937.4315724690756,929.6842041015625,929.6842041015625,30435000
2010-07-26,921.9368286132812,945.1789335363052,921.9368286132812,921.9368286132812,18632500
2010-07-27,929.6842041015625,945.1789408365886,929.6842041015625,929.6842041015625,51112500
2010-07-28,929.6842041015625,952.9263092041016,929.6842041015625,929.6842041015625,34165000
2010-07-29,960.6735229492188,960.6735229492189,937.4314215875442,960.6735229492189,52437500
2010-07-30,921.9368286132812,976.1684067670037,921.9368286132812,921.9368286132812,51642500
2010-08-02,921.9368286132812,937.4315652286306,914.1894603056066,921.9368286132812,51620000
2010-08-03,890.9474487304688,929.6842943274457,875.4527104916781,890.9474487304688,110575000
2010-08-04,890.9474487304688,914.189556088655,875.4527104916781,890.9474487304688,47535000
2010-08-05,921.9368286132812,937.4315652286306,906.442091997932,921.9368286132812,45402500
2010-08-06,929.6842041015625,937.4315724690756,914.1894673665365,929.6842041015625,23047500
2010-08-09,952.9264526367188,952.9264526367188,914.1896049685594,952.9264526367188,29055000
2010-08-10,929.6842041015625,945.1789408365886,921.9368357340495,929.6842041015625,31437500
2010-08-11,921.9368286132812,937.4315652286306,906.442091997932,921.9368286132812,27060000
2010-08-12,914.189453125,921.936821371822,898.694716631356,914.189453125,14530000
2010-08-13,929.6842041015625,937.4315724690756,914.1894673665365,929.6842041015625,24037500
2010-08-16,914.189453125,945.1789261122882,914.189453125,914.189453125,33652500
2010-08-18,929.6842041015625,929.6842041015625,914.1894673665365,929.6842041015625,54657500
2010-08-19,921.9368286132812,945.1789335363052,921.9368286132812,921.9368286132812,55960000
2010-08-20,929.6842041015625,945.1789408365886,921.9368357340495,929.6842041015625,30572500
2010-08-23,937.4317016601562,945.1790710953641,929.6843322249483,937.4317016601562,13170000
2010-08-24,937.4317016601562,952.926440530572,937.4317016601562,937.4317016601562,36465000
2010-08-25,937.4317016601562,945.1790710953641,921.9369627897404,937.4317016601562,20832500
2010-08-26,921.9368286132812,937.4315652286306,921.9368286132812,921.9368286132812,21760000
2010-08-27,914.189453125,929.684189618644,898.694716631356,914.189453125,66232500
2010-08-30,898.6947631835938,921.9368691279969,890.9473945354592,898.6947631835936,34660000
2010-08-31,898.6947631835938,914.1895004798625,890.9473945354592,898.6947631835936,37080000
2010-09-01,937.4317016601562,945.1790710953641,906.4422239193246,937.4317016601562,43047500
2010-09-02,914.189453125,945.1789261122882,906.442084878178,914.189453125,66080000
2010-09-03,929.6842041015625,929.6842041015625,914.1894673665365,929.6842041015625,40217500
2010-09-06,937.4317016601562,937.4317016601562,921.9369627897404,937.4317016601562,52815000
2010-09-07,937.4317016601562,937.4317016601562,921.9369627897404,937.4317016601562,28272500
2010-09-15,1007.1580810546875,1038.1475604717548,945.1791222205528,945.1791222205528,140677500
2010-09-16,983.9158325195312,1007.1579387995203,976.1684637595349,983.9158325195312,52155000
2010-09-17,1007.1580810546875,1007.1580810546875,991.6633413461539,1007.1580810546875,42170000
2010-09-20,999.4105834960938,1022.6526900890261,968.4211080388505,999.4105834960938,40667500
2010-09-21,991.6632080078125,1014.9053144454956,960.6737327575684,991.6632080078125,58230000
2010-09-22,968.4212646484375,1007.1581152343749,968.4212646484375,968.4212646484375,49210000
2010-09-23,991.6632080078125,999.4105768203735,968.4211015701294,991.6632080078125,23255000
2010-09-24,1007.1580810546875,1030.4001906174879,999.4107112004207,1007.1580810546875,78577500
2010-09-27,1038.1473388671875,1053.6420752681902,1022.6526024661847,1038.1473388671875,61030000
2010-09-28,1045.89453125,1061.3892650462963,1030.3997974537037,1045.89453125,51845000
2010-09-29,1053.6419677734375,1053.6419677734375,1038.1472329532398,1053.6419677734375,54582500
2010-09-30,1038.1473388671875,1069.136811669193,1038.1473388671875,1038.1473388671875,51877500
2010-10-01,1084.6312255859375,1084.6312255859375,1053.6417619977678,1084.6312255859375,69325000
2010-10-04,1061.3896484375,1084.6317575273722,1053.642278740876,1061.3896484375,67662500
2010-10-05,1053.6419677734375,1069.1367025936352,1038.1472329532398,1053.6419677734375,80902500
2010-10-06,1069.13671875,1069.13671875,1053.6419836956522,1069.13671875,53687500
2010-10-07,1076.884033203125,1076.884033203125,1053.6419317670864,1076.884033203125,42997500
2010-10-08,1061.3896484375,1069.1370181341242,1045.8949090442518,1061.3896484375,29765000
2010-10-11,1045.89453125,1069.1366319444444,1045.89453125,1045.89453125,20362500
2010-10-12,1045.89453125,1061.3892650462963,1045.89453125,1045.89453125,26775000
2010-10-13,1053.6419677734375,1053.6419677734375,1030.3998655431412,1053.6419677734375,79412500
2010-10-14,1053.6419677734375,1069.1367025936352,1045.8946003633387,1053.6419677734375,62847500
2010-10-15,1030.3997802734375,1053.641880580357,1022.6524135044642,1030.3997802734375,57540000
2010-10-18,1022.6526489257812,1038.1473860307174,1014.9052803733133,1022.6526489257814,23737500
2010-10-19,1045.89453125,1045.89453125,1022.6524305555555,1045.89453125,26372500
2010-10-20,1053.6419677734375,1053.6419677734375,1022.6524981330423,1053.6419677734375,29332500
2010-10-21,1053.6419677734375,1069.1367025936352,1053.6419677734375,1053.6419677734375,34870000
2010-10-22,1061.3896484375,1069.1370181341242,1053.642278740876,1061.3896484375,74575000
2010-10-25,1069.13671875,1076.884086277174,1061.389351222826,1069.13671875,60352500
2010-10-26,1092.3787841796875,1100.1261514433731,1069.1366823886303,1092.3787841796875,156982500
2010-10-27,1084.6312255859375,1100.1259573800223,1069.1364937918527,1084.6312255859375,50765000
2010-10-28,1061.3896484375,1076.8843878307482,1061.3896484375,1061.3896484375,25535000
2010-10-29,1084.6312255859375,1084.6312255859375,1061.3891278948104,1084.6312255859375,31145000
2010-11-01,1092.3787841796875,1092.3787841796875,1069.1366823886303,1092.3787841796875,38750000
2010-11-02,1092.3787841796875,1100.1261514433731,1069.1366823886303,1092.3787841796875,63380000
2010-11-03,1107.8736572265625,1107.8736572265625,1084.6315525295017,1107.8736572265625,53247500
2010-11-04,1107.8736572265625,1107.8736572265625,1076.8841842971483,1107.8736572265625,62787500
2010-11-05,1100.12646484375,1107.8738343144807,1092.3790953730195,1100.12646484375,18817500
2010-11-08,1107.8736572265625,1107.8736572265625,1069.1368160647946,1107.8736572265625,40787500
2010-11-09,1084.6312255859375,1115.6206891741072,1076.8838596888952,1084.6312255859375,89047500
2010-11-10,1092.3787841796875,1092.3787841796875,1069.1366823886303,1092.3787841796875,45297500
2010-11-11,1076.884033203125,1100.1261346391636,1061.3892989124327,1076.884033203125,61105000
2010-11-12,1069.13671875,1076.884086277174,1061.389351222826,1069.13671875,32450000
2010-11-15,1053.6419677734375,1076.884070003734,1045.8946003633387,1053.6419677734375,30840000
2010-11-16,1092.3787841796875,1092.3787841796875,1053.6419478612588,1092.3787841796875,43115000
2010-11-18,1061.3896484375,1092.3791272239964,1045.8949090442518,1061.3896484375,107235000
2010-11-19,1076.884033203125,1076.884033203125,1053.6419317670864,1076.884033203125,70927500
2010-11-22,1060.1248779296875,1075.7149496639477,1052.3298420625574,1060.1248779296875,70885000
2010-11-23,1028.9447021484375,1060.124844637784,1021.1496665261009,1028.9447021484375,97042500
2010-11-24,1028.9447021484375,1044.5347733931108,1013.3546309037642,1028.9447021484375,73470000
2010-11-25,1028.9447021484375,1044.5347733931108,1021.1496665261009,1028.9447021484375,36077500
2010-11-26,1005.559814453125,1036.7399637384933,997.7647771317829,1005.559814453125,56182500
2010-11-29,1005.559814453125,1005.559814453125,974.3796651677568,1005.559814453125,37220000
2010-11-30,943.1994018554688,1005.5596928872353,943.1994018554688,943.1994018554688,120562500
2010-12-01,997.7645263671875,1005.559561729431,958.7893495559692,997.7645263671875,104555000
2010-12-02,1013.354736328125,1036.7398456280048,1013.3547363281251,1013.3547363281251,81537500
2010-12-03,1005.559814453125,1028.9449264171512,997.7647771317829,1005.559814453125,28212500
2010-12-06,1021.1495971679688,1028.944632260854,997.7644918893129,1021.1495971679688,45037500
2010-12-08,1044.5347900390625,1044.5347900390625,1028.9447185459421,1044.5347900390625,97242500
2010-12-09,1028.9447021484375,1052.3298090154474,1021.1496665261009,1028.9447021484375,55515000
2010-12-10,1021.1495971679688,1044.5347024466246,997.7644918893129,1021.1495971679688,61057500
2010-12-13,997.7645263671875,1028.944667816162,982.1744556427002,997.7645263671875,69262500
2010-12-14,1013.354736328125,1021.1497727614184,997.7646634615385,1013.3547363281251,53307500
2010-12-15,1013.354736328125,1021.1497727614184,982.174590594952,1013.3547363281251,68772500
2010-12-16,997.7645263671875,1013.3545970916747,974.3794202804565,997.7645263671875,65460000
2010-12-17,1044.5347900390625,1044.5347900390625,989.9695398131414,1044.5347900390625,108775000
2010-12-20,1028.9447021484375,1044.5347733931108,1005.5595952814276,1028.9447021484375,37627500
2010-12-21,1036.73974609375,1044.5347817786653,1021.1496747239191,1036.73974609375,40780000
2010-12-22,1005.559814453125,1044.5350010598352,997.7647771317829,1005.559814453125,42852500
2010-12-23,989.969482421875,1021.1496236005167,974.3794118325541,989.969482421875,47290000
2010-12-27,1005.559814453125,1021.1498890958092,997.7647771317829,1005.559814453125,37525000
2010-12-28,1005.559814453125,1028.9449264171512,1005.559814453125,1005.559814453125,24520000
2010-12-29,1013.354736328125,1028.9448091947115,1005.5596998948319,1013.3547363281251,36677500
2010-12-30,997.7645263671875,1044.5347385406494,997.7645263671875,997.7645263671875,59500000
2011-01-03,1005.559814453125,1036.7399637384933,1005.559814453125,1005.559814453125,30687500
2011-01-04,1013.354736328125,1036.7398456280048,1013.3547363281251,1013.3547363281251,60622500
2011-01-05,1028.9447021484375,1036.7397377707741,1005.5595952814276,1028.9447021484375,93312500
2011-01-06,1021.1495971679688,1036.7396673537392,1005.5595269821982,1021.1495971679688,56425000
2011-01-07,997.7645263671875,1013.3545970916747,982.1744556427002,997.7645263671875,108225000
2011-01-10,919.814208984375,989.9695300086071,919.814208984375,919.814208984375,206805000
2011-01-11,888.6340942382812,950.9943815532483,880.8390583239103,888.6340942382812,174027500
2011-01-12,904.2241821289062,919.8142542345771,896.4291460760709,904.2241821289062,108485000
2011-01-13,919.814208984375,950.9943516618115,904.2241376456568,919.814208984375,130262500
2011-01-14,943.1994018554688,943.1994018554688,896.4291835816439,943.1994018554688,75755000
2011-01-17,927.6092529296875,935.4042886685925,904.2241457129727,927.6092529296875,69715000
2011-01-18,904.2241821289062,927.6092902874125,896.4291460760709,904.2241821289062,96855000
2011-01-19,896.4290771484375,912.0191480553668,880.8390062415082,896.4290771484375,78937500
2011-01-20,888.6340942382812,896.4291301526521,873.0440224095395,888.6340942382812,48695000
2011-01-21,849.6588745117188,865.2489456036769,834.0688034197606,849.6588745117188,202035000
2011-01-24,841.8640747070312,857.4541501645689,826.2739992494936,841.8640747070312,139710000
2011-01-25,873.0441284179688,888.6342021397182,841.8639809744699,873.0441284179688,159697500
2011-01-26,912.0192260742188,912.0192260742188,849.658937111879,912.0192260742188,127820000
2011-01-27,919.814208984375,935.4042803230933,896.4291019762977,919.814208984375,107552500
2011-01-28,904.2241821289062,912.0192181817417,880.8390739704001,904.2241821289062,88790000
2011-01-31,880.8389892578125,888.6340245609789,865.2489186514795,880.8389892578125,111635000
2011-02-01,880.8389892578125,896.4290598641454,873.043953954646,880.8389892578125,124292500
2011-02-02,912.0192260742188,912.0192260742188,896.4291538336338,912.0192260742188,57712500
2011-02-04,935.4041748046875,935.4041748046875,896.4290008544922,935.4041748046875,52730000
2011-02-07,943.1994018554688,943.1994018554688,919.8142927185563,943.1994018554688,72517500
2011-02-08,935.4041748046875,943.1992095947265,919.8141052246094,935.4041748046875,47717500
2011-02-09,919.814208984375,935.4042803230933,904.2241376456568,919.814208984375,51515000
2011-02-10,888.6340942382812,904.224166067023,865.2489864951685,888.6340942382812,156037500
2011-02-11,927.6092529296875,935.4042886685925,880.8390384962579,927.6092529296875,82470000
2011-02-14,950.9942016601562,950.9942016601562,927.6090983406442,950.9942016601562,51780000
2011-02-16,943.1994018554688,950.9944382344396,927.6093290975272,943.1994018554688,74892500
2011-02-17,935.4041748046875,950.9942443847657,927.6091400146485,935.4041748046875,60722500
2011-02-18,958.7894897460938,966.5845262480944,943.1994167420921,958.7894897460936,114060000
2011-02-21,974.379638671875,974.379638671875,958.7895644531251,974.379638671875,39370000
2011-02-22,974.379638671875,989.969712890625,958.7895644531251,974.379638671875,97897500
2011-02-23,997.7645263671875,1005.559561729431,966.5843849182129,997.7645263671875,84700000
2011-02-24,974.379638671875,989.969712890625,958.7895644531251,974.379638671875,79745000
2011-02-25,950.9942016601562,974.3793049796683,943.1991672203188,950.9942016601562,36402500
2011-02-28,982.1744995117188,982.1744995117188,950.9943566700769,982.1744995117188,93285000
2011-03-01,1005.559814453125,1013.3548517744671,982.1747024890989,1005.559814453125,72402500
2011-03-02,1013.354736328125,1021.1497727614184,989.9696270282452,1013.3547363281251,75597500
2011-03-03,1036.73974609375,1052.3298174635809,1013.3546390390037,1036.73974609375,127657500
2011-03-04,1060.1248779296875,1067.9199137968176,1044.5348061954276,1060.1248779296875,81507500
2011-03-07,1075.7147216796875,1083.5097558947577,1060.124653249547,1075.7147216796875,63065000
2011-03-08,1067.9197998046875,1091.3049049098997,1060.1247647696168,1067.9197998046875,53710000
2011-03-09,1067.9197998046875,1091.3049049098997,1067.9197998046875,1067.9197998046875,89597500
2011-03-10,1075.7147216796875,1075.7147216796875,1060.124653249547,1075.7147216796875,21752500
2011-03-11,1060.1248779296875,1060.1248779296875,1028.9447344611674,1060.1248779296875,82232500
2011-03-14,1060.1248779296875,1060.1248779296875,1036.7397703282975,1060.1248779296875,34250000
2011-03-15,1036.73974609375,1044.5347817786653,1021.1496747239191,1036.73974609375,79232500
2011-03-16,1044.5347900390625,1044.5347900390625,1021.149682799382,1044.5347900390625,71250000
2011-03-17,1021.1495971679688,1036.7396673537392,1013.3545620750834,1021.1495971679688,45040000
2011-03-18,1021.1495971679688,1036.7396673537392,1021.1495971679688,1021.1495971679688,47140000
2011-03-21,1044.5347900390625,1044.5347900390625,1021.149682799382,1044.5347900390625,18092500
2011-03-22,1052.32958984375,1052.32958984375,1036.7395218460647,1052.32958984375,36987500
2011-03-23,1060.1248779296875,1075.7149496639477,1044.5348061954276,1052.3298420625574,132667500
2011-03-24,1067.9197998046875,1075.7148348397582,1036.7396596644046,1067.9197998046875,76077500
2011-03-25,1075.7147216796875,1083.5097558947577,1067.9196874646173,1075.7147216796875,84322500
2011-03-28,1083.5098876953125,1083.5098876953125,1060.1247822054856,1083.5098876953125,12435000
2011-03-29,1083.5098876953125,1091.3049228585883,1067.9198173687612,1083.5098876953125,35272500
2011-03-30,1067.9197998046875,1083.509869874829,1060.1247647696168,1067.9197998046875,33162500
2011-03-31,1083.5098876953125,1091.3049228585883,1067.9198173687612,1083.5098876953125,67942500
2011-04-01,1106.89501953125,1106.89501953125,1083.5099134848151,1106.89501953125,113392500
2011-04-04,1091.3048095703125,1114.6899126325336,1075.7147408621652,1091.3048095703125,32142500
2011-04-05,1091.3048095703125,1091.3048095703125,1075.7147408621652,1091.3048095703125,25945000
2011-04-06,1083.5098876953125,1091.3049228585883,1060.1247822054856,1083.5098876953125,60717500
2011-04-07,1099.0999755859375,1099.0999755859375,1083.5099050102503,1099.0999755859375,64167500
2011-04-08,1091.3048095703125,1114.6899126325336,1091.3048095703125,1091.3048095703125,69687500
2011-04-11,1106.89501953125,1122.4850902288733,1091.3049488336267,1106.89501953125,76545000
2011-04-12,1099.0999755859375,1106.895010873781,1083.5099050102503,1099.0999755859375,24292500
2011-04-13,1114.68994140625,1114.68994140625,1091.3048377403845,1114.68994140625,36337500
2011-04-14,1114.68994140625,1122.4849759615383,1099.099872295673,1114.68994140625,36335000
2011-04-15,1138.0750732421875,1138.0750732421875,1106.8949342492508,1138.0750732421875,53817500
2011-04-18,1153.6651611328125,1161.4601960053315,1130.2800565152554,1153.6651611328125,56122500
2011-04-19,1161.4600830078125,1161.4600830078125,1130.2799465512269,1161.4600830078125,34050000
2011-04-20,1177.050537109375,1177.050537109375,1145.870390430981,1177.050537109375,53392500
2011-04-21,1169.2552490234375,1200.4353889973959,1161.460214029948,1169.2552490234375,31302500
2011-04-25,1169.2552490234375,1192.6403540039062,1169.2552490234375,1169.2552490234375,3702500
2011-04-26,1177.050537109375,1184.8455737789734,1145.870390430981,1177.050537109375,26105000
2011-04-27,1169.2552490234375,1184.8453190104167,1161.460214029948,1169.2552490234375,15235000
2011-04-28,1184.8453369140625,1184.8453369140625,1169.255266691509,1184.8453369140625,25942500
2011-04-29,1153.6651611328125,1184.8453006228885,1145.8701262602935,1153.6651611328125,40062500
2011-05-02,1169.2552490234375,1169.2552490234375,1153.6651790364583,1169.2552490234375,11520000
