Price,close,high,low,open,Volume
2009-06-03,526.0611572265625,537.2539478058511,518.5992968403701,526.0611572265625,81915000
2009-06-04,533.5231323242188,537.254063319493,522.330339338396,533.5231323242188,99930000
2009-06-05,555.908447265625,563.3703056181837,529.7919430316695,555.908447265625,243815000
2009-06-08,570.8323974609375,578.2942588656557,559.6396053538604,570.8323974609375,164275000
2009-06-09,593.2178955078125,593.2178955078125,570.8323145452536,593.2178955078125,174617500
2009-06-10,591.70068359375,610.6654490935497,568.9429649939904,591.70068359375,144150000
2009-06-11,587.9077758789062,591.7007292716734,580.321869093372,587.9077758789062,58922500
2009-06-12,584.11474609375,587.9076989904627,572.7358874036121,584.11474609375,112405000
2009-06-15,584.11474609375,587.9076989904627,580.3217931970373,584.11474609375,105737500
2009-06-16,576.5288696289062,576.5288696289062,565.1500103599146,576.5288696289062,44185000
2009-06-17,542.392333984375,572.735961060424,542.392333984375,572.735961060424,119712500
2009-06-18,534.8063354492188,546.185193650266,523.4274772481716,534.8063354492188,93282500
2009-06-19,534.8063354492188,542.3922409165835,527.220429981854,534.8063354492188,39070000
2009-06-22,553.7713623046875,553.7713623046875,534.8065896230202,553.7713623046875,34227500
2009-06-23,542.392333984375,546.1852873688811,527.2205204463505,542.392333984375,55547500
2009-06-24,553.7713623046875,553.7713623046875,546.1854532320206,553.7713623046875,68552500
2009-06-25,580.3218994140625,580.3218994140625,553.7712242774714,580.3218994140625,137437500
2009-06-26,538.599365234375,561.3570848921655,527.2205054054797,538.599365234375,304050000
2009-06-29,534.8063354492188,549.9781463839483,531.0133827155364,534.8063354492188,99202500
2009-06-30,534.8063354492188,542.3922409165835,527.220429981854,534.8063354492188,71202500
2009-07-01,546.1851806640625,549.978133307563,531.0133700900608,546.1851806640625,114495000
2009-07-02,565.1500244140625,572.7359307820365,549.9782116781146,549.9782116781146,330582500
2009-07-03,549.9782104492188,565.1500231512662,549.9782104492188,549.9782104492188,90715000
2009-07-06,538.599365234375,553.7711783395687,534.8064119580765,538.599365234375,43245000
2009-07-07,546.1851806640625,549.978133307563,538.5992753770616,546.1851806640625,102945000
2009-07-08,546.1851806640625,546.1851806640625,546.1851806640625,546.1851806640625,0
2009-07-09,546.1851806640625,561.3569912380642,542.392228020562,546.1851806640625,130030000
2009-07-10,534.8063354492188,549.9781463839483,534.8063354492188,546.185193650266,50347500
2009-07-13,534.8063354492188,546.185193650266,519.6345245144892,534.8063354492188,77227500
2009-07-14,534.8063354492188,546.185193650266,531.0133827155364,534.8063354492188,50065000
2009-07-15,565.1500244140625,565.1500244140625,534.8063989421665,565.1500244140625,136127500
2009-07-16,576.5288696289062,584.114775808234,568.9429634495785,576.5288696289062,149990000
2009-07-17,561.3570556640625,576.5288679793074,557.5641025852512,561.3570556640625,136840000
2009-07-20,561.3570556640625,561.3570556640625,561.3570556640625,561.3570556640625,0
2009-07-21,561.3570556640625,572.7359149004963,549.9781964276287,561.3570556640625,168640000
2009-07-22,546.1851806640625,561.3569912380642,542.392228020562,546.1851806640625,101367500
2009-07-23,561.3570556640625,561.3570556640625,546.1852433488176,561.3570556640625,73280000
2009-07-24,561.3570556640625,568.942961821685,557.5641025852512,561.3570556640625,125932500
2009-07-27,561.3570556640625,568.942961821685,553.77114950644,561.3570556640625,69055000
2009-07-28,561.3570556640625,565.1500087428738,557.5641025852512,561.3570556640625,171927500
2009-07-29,553.7713623046875,565.1502259136879,549.978407768354,553.7713623046875,45522500
2009-07-30,565.1500244140625,568.9429775980495,557.5641180460885,565.1500244140625,154247500
2009-07-31,572.7357177734375,576.5286695467715,565.1498142267695,572.7357177734375,190452500
2009-08-03,584.11474609375,587.9076989904627,572.7358874036121,584.11474609375,78417500
2009-08-04,595.4935302734375,599.2864826955613,584.1146730070661,595.4935302734375,117150000
2009-08-05,610.6656494140625,610.6656494140625,595.4938320373157,610.6656494140625,156017500
2009-08-06,633.4232177734375,633.4232177734375,610.6654973743919,633.4232177734375,126982500
2009-08-07,625.8373413085938,633.4232484759707,625.8373413085938,625.8373413085938,33302500
2009-08-10,641.0090942382812,641.0090942382812,625.8372813569018,641.0090942382812,48535000
2009-08-11,667.5597534179688,671.352706562389,641.0090814070268,667.5597534179688,89407500
2009-08-12,656.1810302734375,659.9739842056539,641.0092145445719,659.9739842056539,83232500
2009-08-13,656.1810302734375,671.3528460023032,652.3880763412211,656.1810302734375,21430000
2009-08-14,659.973876953125,659.973876953125,648.5950170056574,659.973876953125,42775000
2009-08-18,633.4232177734375,637.2161711732784,625.8373109737556,633.4232177734375,70377500
2009-08-19,637.2162475585938,648.5951091221401,629.6303398495629,637.2162475585938,82472500
2009-08-20,641.0090942382812,644.8020474586261,637.2161410179364,641.0090942382812,31722500
2009-08-21,656.1810302734375,656.1810302734375,644.8021684767883,656.1810302734375,26595000
2009-08-24,652.387939453125,671.352705134902,644.8020331804142,652.387939453125,25527500
2009-08-25,648.5950927734375,659.9739540501645,644.8021390145285,648.5950927734375,37687500
2009-08-26,659.973876953125,659.973876953125,644.8020636898348,659.973876953125,44412500
2009-08-27,656.1810302734375,659.9739842056539,644.8021684767883,656.1810302734375,47247500
2009-08-28,659.973876953125,659.973876953125,648.5950170056574,659.973876953125,23142500
2009-08-31,644.8020629882812,659.9738762350644,644.8020629882812,644.8020629882812,33407500
2009-09-01,663.766845703125,671.3527525111607,648.5950320870536,663.766845703125,63022500
2009-09-02,648.5950927734375,659.9739540501645,637.2162314967105,648.5950927734375,51055000
2009-09-03,648.5950927734375,656.1810002912555,637.2162314967105,648.5950927734375,47240000
2009-09-04,648.5950927734375,652.3880465323465,644.8021390145285,648.5950927734375,9780000
2009-09-07,667.5597534179688,671.352706562389,652.3879408402876,667.5597534179688,23210000
2009-09-08,667.5597534179688,671.352706562389,659.9738471291282,667.5597534179688,27137500
2009-09-09,678.9384765625,678.9384765625,667.5596194134077,678.9384765625,58807500
2009-09-10,682.7315063476562,686.5244591606988,678.9385535346138,682.7315063476562,26837500
2009-09-11,671.3526611328125,682.7315197960804,663.7667553573004,671.3526611328125,28032500
2009-09-14,652.387939453125,663.7667988621912,648.5949863167697,652.387939453125,46397500
2009-09-15,659.973876953125,671.3527369005927,648.5950170056574,659.973876953125,52265000
2009-09-16,663.766845703125,671.3527525111607,656.1809388950893,663.766845703125,33842500
2009-09-17,701.6962280273438,705.4891806112754,667.5596547719595,667.5596547719595,96955000
2009-09-24,728.2470092773438,735.8329156239828,713.0751965840658,728.2470092773438,96397500
2009-09-25,694.1103515625,713.0751152663934,690.3173988217213,694.1103515625,57715000
2009-09-28,675.1456298828125,705.4892536977703,675.1456298828125,675.1456298828125,33472500
2009-09-29,690.3175048828125,694.1104582063444,678.9386449122167,690.3175048828125,35802500
2009-09-30,701.6962280273438,705.4891806112754,686.5244176916175,701.6962280273438,55632500
2009-10-01,732.0399780273438,735.8329312813714,705.4893052491499,732.0399780273438,93842500
2009-10-02,766.176513671875,834.4496683555074,716.8681241781404,724.4540302540996,53040000
2009-10-05,758.5906982421875,758.5906982421875,735.8329772949219,758.5906982421875,71345000
2009-10-06,788.9341430664062,811.6918587317833,758.5905221792367,788.9341430664062,85385000
2009-10-07,747.2117919921875,811.6919973925286,735.8329322156568,796.5201843571542,123442500
2009-10-08,713.0751342773438,743.4187570125499,709.282181435443,713.0751342773438,195182500
2009-10-09,720.6610717773438,724.4540247866981,709.2822127492803,720.6610717773438,213927500
2009-10-12,716.8681640625,720.661117311508,705.4893043154761,716.8681640625,44470000
2009-10-13,720.6610717773438,732.039930805407,713.0751657586349,720.6610717773438,106370000
2009-10-14,728.2470092773438,735.8329156239828,724.4540561040243,728.2470092773438,146687500
2009-10-15,724.4541015625,739.6259152077879,716.868194739856,724.4541015625,119725000
2009-10-16,713.0751342773438,720.6610399611453,709.282181435443,713.0751342773438,93432500
2009-10-19,728.2470092773438,728.2470092773438,709.2822434107462,728.2470092773438,61132500
2009-10-20,724.4541015625,732.0400083851439,716.868194739856,724.4541015625,59992500
2009-10-21,724.4541015625,728.247054973822,713.0752413285339,724.4541015625,36295000
2009-10-22,724.4541015625,728.247054973822,713.0752413285339,724.4541015625,73320000
2009-10-23,724.4541015625,728.247054973822,716.868194739856,724.4541015625,91627500
2009-10-26,724.4541015625,724.4541015625,716.868194739856,724.4541015625,30062500
2009-10-27,713.0751342773438,720.6610399611453,705.4892285935422,713.0751342773438,50915000
2009-10-28,697.9033203125,713.0751316236413,694.1103674847146,697.9033203125,59547500
2009-10-29,694.1103515625,694.1103515625,637.2160604508197,694.1103515625,223947500
2009-10-30,694.1103515625,705.489209784836,690.3173988217213,694.1103515625,113667500
2009-11-02,697.9033203125,701.6962731402853,678.9385561735734,697.9033203125,45822500
2009-11-03,690.3175048828125,705.4893181769403,690.3175048828125,690.3175048828125,53547500
2009-11-04,697.9033203125,701.6962731402853,686.524461829144,697.9033203125,30787500
2009-11-05,697.9033203125,701.6962731402853,686.524461829144,697.9033203125,16727500
2009-11-06,716.8681640625,716.8681640625,701.6963510664683,716.8681640625,37420000
2009-11-09,716.8681640625,724.4540705605159,713.075210813492,716.8681640625,24652500
2009-11-10,720.6610717773438,728.2469777960525,716.8681187679892,720.6610717773438,50455000
2009-11-11,713.0751342773438,724.453992803046,713.0751342773438,713.0751342773438,41377500
2009-11-12,728.2470092773438,728.2470092773438,716.8681497573853,728.2470092773438,24725000
2009-11-13,726.717041015625,734.3666940789474,722.8922144839638,726.717041015625,15125000
2009-11-16,722.8923950195312,730.542049993283,722.8923950195312,722.8923950195312,38250000
2009-11-17,730.5418701171875,734.3666966623036,722.8922170269552,730.5418701171875,52965000
2009-11-18,722.8923950195312,730.542049993283,722.8923950195312,722.8923950195312,20322500
2009-11-19,719.0673217773438,726.7169741366772,715.242495597677,719.0673217773438,21455000
2009-11-20,719.0673217773438,726.7169741366772,715.242495597677,719.0673217773438,12230000
2009-11-23,711.4176025390625,722.8920799993699,707.59277671896,711.4176025390625,36412500
2009-11-24,711.4176025390625,722.8920799993699,711.4176025390625,711.4176025390625,32052500
2009-11-25,719.0673217773438,719.0673217773438,711.4176694180103,719.0673217773438,26697500
2009-11-26,715.24267578125,719.0675029244653,707.5930214948196,715.24267578125,32130000
2009-11-30,734.3666381835938,738.1914644241333,696.1183757781982,734.3666381835938,107092500
2009-12-01,753.4909057617188,753.4909057617188,730.5419441649152,753.4909057617188,134247500
2009-12-02,753.4909057617188,761.1405596273199,753.4909057617188,761.1405596273199,57652500
2009-12-03,749.6660766601562,761.1405574253628,749.6660766601562,753.4909035818918,24360000
2009-12-04,761.140625,764.9654522613065,745.8413159547739,749.6661432160804,31647500
2009-12-07,742.016357421875,761.1404903451191,742.016357421875,761.1404903451191,20192500
2009-12-08,722.8923950195312,742.0165324539105,722.8923950195312,742.0165324539105,37017500
2009-12-09,719.0673217773438,730.5418003163439,711.4176694180103,719.0673217773438,44022500
2009-12-10,726.717041015625,738.1915206106086,719.0673879523026,726.717041015625,56725000
2009-12-11,738.19140625,742.0162321891191,734.3665803108807,738.19140625,42972500
2009-12-14,742.016357421875,749.6660105911726,730.5418776679285,742.016357421875,28480000
2009-12-15,734.3666381835938,749.665943145752,734.3666381835938,734.3666381835938,35655000
2009-12-16,738.19140625,749.6658840673575,734.3665803108807,738.19140625,20815000
2009-12-17,742.016357421875,745.8411840065238,738.1915308372261,742.016357421875,22095000
2009-12-21,707.5928344726562,730.541791266364,707.5928344726562,707.5928344726562,41380000
2009-12-22,715.24267578125,715.24267578125,707.5930214948196,715.24267578125,30935000
2009-12-23,722.8923950195312,722.8923950195312,711.4179125589038,722.8923950195312,9772500
2009-12-28,722.8923950195312,726.7172225064071,719.0675675326555,726.7172225064071,16760000
2009-12-29,722.8923950195312,726.7172225064071,719.0675675326555,722.8923950195312,13180000
2009-12-30,742.016357421875,742.016357421875,722.8922244986308,742.016357421875,37152500
2010-01-04,772.614990234375,772.614990234375,738.1915500754177,772.614990234375,77812500
2010-01-05,780.2647094726562,780.2647094726562,757.3157474293429,780.2647094726562,44442500
2010-01-06,757.3155517578125,780.2645078716855,757.3155517578125,757.3155517578125,27782500
2010-01-07,761.140625,761.140625,738.1916614321608,761.140625,38632500
2010-01-08,742.016357421875,761.1404903451191,742.016357421875,742.016357421875,27427500
2010-01-11,749.6660766601562,761.1405574253628,749.6660766601562,749.6660766601562,38505000
2010-01-12,787.9142456054688,787.9142456054688,749.6659812556887,787.9142456054688,53395000
2010-01-13,764.9653930664062,780.2647009277343,761.1405661010742,764.9653930664062,48905000
2010-01-14,757.3155517578125,787.9141599096432,757.3155517578125,757.3155517578125,28395000
2010-01-15,757.3155517578125,772.6148558337278,757.3155517578125,757.3155517578125,25790000
2010-01-18,772.614990234375,780.2646436030321,757.3156834970606,764.9653368657177,12627500
2010-01-19,761.140625,787.9144158291457,761.140625,761.140625,30875000
2010-01-20,772.614990234375,780.2646436030321,764.9653368657177,772.614990234375,49412500
2010-01-21,745.8412475585938,764.9653821113782,742.0164206480368,745.8412475585938,62377500
2010-01-22,738.19140625,742.0162321891191,726.7169284326425,738.19140625,63022500
2010-01-25,734.3666381835938,734.3666381835938,722.8921594619751,734.3666381835938,19035000
2010-01-26,734.3666381835938,742.0162906646729,730.5418119430542,738.1914644241333,87990000
2010-01-27,722.8923950195312,738.1917049670346,722.8923950195312,722.8923950195312,38155000
2010-01-28,745.8412475585938,745.8412475585938,722.8922860952524,745.8412475585938,33752500
2010-01-29,764.9653930664062,764.9653930664062,730.5419503784179,764.9653930664062,59592500
2010-02-01,742.016357421875,753.4908371758215,738.1915308372261,742.016357421875,38507500
2010-02-02,730.5418701171875,745.8411762976522,726.7170435720714,730.5418701171875,52677500
2010-02-03,730.5418701171875,738.1915232074199,726.7170435720714,730.5418701171875,31232500
2010-02-04,726.717041015625,738.1915206106086,722.8922144839638,726.717041015625,35072500
2010-02-05,696.1185913085938,711.4179010076838,696.1185913085938,696.1185913085938,144220000
2010-02-08,692.2935791015625,696.1184055054385,676.9942734860583,692.2935791015625,82680000
2010-02-09,703.7681274414062,703.7681274414062,680.8191667639691,703.7681274414062,87217500
2010-02-10,696.1185913085938,711.4179010076838,688.4689364590488,696.1185913085938,111352500
2010-02-11,707.5928344726562,707.5928344726562,692.2935299435177,707.5928344726562,42910000
2010-02-12,707.5928344726562,711.4176606049409,703.7680083403716,707.5928344726562,32655000
2010-02-15,696.1185913085938,707.5930735829113,696.1185913085938,696.1185913085938,8075000
2010-02-16,715.24267578125,719.0675029244653,699.9433672083891,715.24267578125,25492500
2010-02-17,734.3666381835938,738.1914644241333,719.0673332214355,734.3666381835938,102187500
2010-02-18,738.19140625,742.0162321891191,726.7169284326425,738.19140625,44107500
2010-02-19,742.016357421875,745.8411840065238,730.5418776679285,742.016357421875,59805000
2010-02-22,764.9653930664062,780.2647009277343,742.016431274414,764.9653930664062,126982500
2010-02-23,757.3155517578125,764.9652037957702,753.4907257388336,757.3155517578125,29417500
2010-02-24,772.614990234375,772.614990234375,749.6660301284035,772.614990234375,46500000
2010-02-25,745.8412475585938,764.9653821113782,742.0164206480368,745.8412475585938,43217500
2010-03-01,734.3666381835938,753.4907693862915,734.3666381835938,734.3666381835938,54977500
2010-03-02,749.6660766601562,753.4909035818918,742.0164228166853,749.6660766601562,59565000
2010-03-03,738.19140625,753.4907100064767,738.19140625,738.19140625,22262500
2010-03-04,757.3155517578125,764.9652037957702,738.1914216629182,757.3155517578125,80647500
2010-03-05,764.9653930664062,772.6150469970703,753.4909121704101,764.9653930664062,27190000
2010-03-08,772.614990234375,780.2646436030321,764.9653368657177,772.614990234375,101510000
2010-03-09,795.56396484375,795.56396484375,764.9653508112981,795.56396484375,68597500
2010-03-10,787.9142456054688,795.5638984754248,780.2645927355128,787.9142456054688,25587500
2010-03-11,795.56396484375,810.8632718599761,787.9143113356371,795.56396484375,97727500
2010-03-12,780.2647094726562,810.8633255304076,780.2647094726562,780.2647094726562,24825000
2010-03-15,795.56396484375,818.512925368089,780.264657827524,795.56396484375,83520000
2010-03-17,887.3599853515625,887.3599853515625,810.8634348902209,810.8634348902209,162297500
2010-03-18,833.812255859375,887.3598319237386,833.812255859375,879.710178200258,86902500
2010-03-19,833.812255859375,864.4108707532971,810.8632946889336,833.812255859375,88387500
2010-03-22,833.812255859375,856.7612170298165,826.1626021358945,833.812255859375,25450000
2010-03-23,856.7611083984375,864.410761151995,833.8121501377651,856.7611083984375,25870000
2010-03-24,872.0602416992188,872.0602416992189,856.7609392132676,872.0602416992189,49425000
2010-03-25,879.7103271484375,879.7103271484375,856.7613620923913,879.7103271484375,49617500
2010-03-26,879.7103271484375,895.0096371858017,872.0606721297555,879.7103271484375,49207500
2010-03-29,856.7611083984375,879.7100666591099,849.11145564488,856.7611083984375,73050000
2010-03-30,849.1116333007812,879.7102507170257,841.4619789467203,849.1116333007812,22600000
2010-03-31,841.4620361328125,872.0606556285511,826.1627263849432,841.4620361328125,56682500
2010-04-01,833.812255859375,864.4108707532971,833.812255859375,833.812255859375,30090000
2010-04-05,879.7103271484375,887.3599821671196,856.7613620923913,856.7613620923913,63510000
2010-04-06,872.0602416992188,948.5567541289748,872.0602416992189,872.0602416992189,70010000
2010-04-07,895.0093994140625,925.6080113598425,872.0604404547277,895.0093994140626,63040000
2010-04-08,864.4110717773438,910.30900479207,856.7614162748895,910.30900479207,52942500
2010-04-09,849.1116333007812,872.0605963629646,849.1116333007812,849.1116333007812,24150000
2010-04-12,895.0093994140625,895.0093994140626,849.1114814953927,849.1114814953927,34100000
2010-04-13,872.0602416992188,902.6588466711212,872.0602416992189,895.0091954281456,15842500
2010-04-14,887.3599853515625,895.0096403976967,879.7103303054283,887.3599853515625,21332500
2010-04-15,887.3599853515625,895.0096403976967,872.0606752592942,887.3599853515625,31015000
2010-04-16,879.7103271484375,887.3599821671196,849.1117070737092,879.7103271484375,23242500
2010-04-19,864.4110717773438,872.0607272797981,849.1117607724351,864.4110717773439,23337500
2010-04-20,895.0093994140625,895.0093994140626,864.4107874682826,895.0093994140626,84177500
2010-04-21,879.7103271484375,902.6592922044838,879.7103271484375,879.7103271484375,34060000
2010-04-22,872.0602416992188,879.7098929421944,856.7609392132676,872.0602416992189,82577500
2010-04-23,872.0602416992188,872.0602416992189,856.7609392132676,872.0602416992189,21560000
2010-04-26,872.0602416992188,879.7098929421944,872.0602416992189,872.0602416992189,15572500
2010-04-27,872.0602416992188,879.7098929421944,856.7609392132676,872.0602416992189,43650000
2010-04-28,833.812255859375,856.7612170298165,826.1626021358945,833.812255859375,189310000
2010-04-29,833.812255859375,856.7612170298165,826.1626021358945,833.812255859375,105970000
2010-04-30,833.812255859375,856.7612170298165,833.812255859375,833.812255859375,222497500
2010-05-03,841.4620361328125,841.4620361328125,826.1627263849432,841.4620361328125,73280000
2010-05-04,841.4620361328125,849.1116910067472,826.1627263849432,841.4620361328125,68060000
2010-05-05,795.56396484375,826.162578876202,787.9143113356371,795.56396484375,165802500
2010-05-06,780.2647094726562,803.2136715159697,757.3157474293429,780.2647094726562,168800000
2010-05-07,753.4909057617188,764.9653865601206,738.1915980305164,753.4909057617188,166700000
2010-05-10,795.56396484375,803.213618351863,764.9653508112981,764.9653508112981,170602500
2010-05-11,787.9142456054688,810.8632042153367,780.2645927355128,803.2135513453808,149087500
2010-05-12,787.9142456054688,795.5638984754248,780.2645927355128,787.9142456054688,48815000
2010-05-14,803.2136840820312,810.8633382161458,787.914375813802,803.2136840820312,90022500
2010-05-17,818.5128784179688,818.5128784179688,772.6149600020078,818.5128784179688,57930000
2010-05-18,833.812255859375,849.111563306336,810.8632946889336,833.812255859375,155627500
2010-05-19,803.2136840820312,833.8123006184895,795.5640299479167,803.2136840820312,83387500
2010-05-20,795.56396484375,810.8632718599761,772.6150043194111,795.56396484375,100820000
2010-05-21,780.2647094726562,787.9143634870941,761.1405744365618,780.2647094726562,97032500
2010-05-24,787.9142456054688,818.5128570852928,780.2645927355128,787.9142456054688,81047500
2010-05-25,764.9653930664062,772.6150469970703,757.3157391357421,764.9653930664062,97905000
2010-05-26,803.2136840820312,803.2136840820312,764.9654134114583,803.2136840820312,79927500
2010-05-27,810.86328125,810.86328125,772.6150132665094,810.86328125,91890000
2010-05-31,849.1116333007812,856.7612876548424,810.8633615304758,849.1116333007812,176372500
2010-06-01,821.2210693359375,852.2105436505011,821.2210693359375,821.2210693359375,63780000
2010-06-02,844.4631958007812,852.2105645695957,821.2210894943377,844.4631958007812,38995000
2010-06-03,859.9579467773438,867.7053156672297,852.2105778874577,859.9579467773438,66697500
2010-06-04,875.4528198242188,875.4528198242188,859.9580796503387,875.4528198242188,97427500
2010-06-07,852.2106323242188,859.9580017089844,813.4737854003906,852.2106323242189,53332500
2010-06-08,867.7051391601562,867.7051391601562,852.2104045322964,867.7051391601562,18865000
2010-06-09,867.7051391601562,867.7051391601562,844.4630372183664,867.7051391601562,14632500
2010-06-10,844.4631958007812,875.4526708760393,828.9684582631522,844.4631958007812,25792500
2010-06-11,844.4631958007812,867.7053021072247,844.4631958007812,844.4631958007812,23995000
2010-06-14,844.4631958007812,852.2105645695957,844.4631958007812,844.4631958007812,7280000
2010-06-15,852.2106323242188,875.4527404785157,844.4632629394532,852.2106323242189,48675000
2010-06-16,875.4528198242188,883.2001899111588,867.7054497372787,875.4528198242188,36692500
2010-06-17,867.7051391601562,890.9472411019462,859.9577718462264,867.7051391601562,140135000
2010-06-18,883.19970703125,898.6944387335526,859.957609477796,883.19970703125,138940000
2010-06-21,898.6948852539062,914.1896246548357,883.2001458529768,898.6948852539062,99095000
2010-06-22,906.4420166015625,921.9367519280848,898.6946489383013,906.4420166015625,74737500
2010-06-23,898.6948852539062,906.4422549543709,883.2001458529768,898.6948852539062,22247500
2010-06-24,875.4528198242188,906.4423001719787,875.4528198242188,875.4528198242188,22237500
2010-06-25,890.947509765625,898.6948794157609,883.200140115489,890.947509765625,17182500
2010-06-28,898.6948852539062,914.1896246548357,898.6948852539062,898.6948852539062,23612500
2010-06-29,898.6948852539062,914.1896246548357,883.2001458529768,898.6948852539062,29610000
2010-06-30,921.93701171875,929.6843815651262,875.4527926404937,875.4527926404937,47522500
2010-07-01,883.19970703125,921.9365362870066,875.4523411800986,883.19970703125,45510000
2010-07-02,867.7051391601562,890.9472411019462,859.9577718462264,867.7051391601562,32860000
2010-07-05,867.7051391601562,875.4525064740862,859.9577718462264,867.7051391601562,13822500
2010-07-06,883.19970703125,898.6944387335526,852.2102436266447,883.19970703125,30530000
2010-07-07,898.6948852539062,898.6948852539062,883.2001458529768,898.6948852539062,25077500
2010-07-08,890.947509765625,914.1896187160326,890.947509765625,890.947509765625,50300000
2010-07-09,906.4420166015625,921.9367519280848,898.6946489383013,906.4420166015625,37857500
2010-07-12,914.1895751953125,929.6843137579449,898.6948366326801,914.1895751953125,31345000
2010-07-13,914.1895751953125,929.6843137579449,914.1895751953125,914.1895751953125,20750000
2010-07-14,921.93701171875,929.6843815651262,914.1896418723741,921.9370117187501,37702500
2010-07-15,914.1895751953125,921.9369444766287,914.1895751953125,914.1895751953125,10990000
2010-07-16,937.4314575195312,937.4314575195312,914.1893552669809,937.4314575195312,53175000
2010-07-19,921.93701171875,929.6843815651262,914.1896418723741,921.9370117187501,24957500
2010-07-20,921.93701171875,921.9370117187501,898.6949021796219,921.9370117187501,38907500
2010-07-21,921.93701171875,929.6843815651262,914.1896418723741,921.9370117187501,44420000
2010-07-22,921.93701171875,929.6843815651262,914.1896418723741,921.9370117187501,28990000
2010-07-23,929.6843872070312,937.4317571004232,929.6843872070312,929.6843872070312,30435000
2010-07-26,921.93701171875,945.1791212578783,921.9370117187501,921.9370117187501,18632500
2010-07-27,929.6843872070312,945.1791269938151,929.6843872070312,929.6843872070312,51112500
2010-07-28,929.6843872070312,952.926496887207,929.6843872070312,929.6843872070312,34165000
2010-07-29,960.6736450195312,960.6736450195312,937.4315407045426,960.6736450195312,52437500
2010-07-30,921.93701171875,976.1686006433824,921.9370117187501,921.9370117187501,51642500
2010-08-02,921.93701171875,937.4317514115022,914.1896418723741,921.9370117187501,51620000
2010-08-03,890.947509765625,929.6843580163043,875.4527704653532,890.947509765625,110575000
2010-08-04,890.947509765625,914.1896187160326,875.4527704653532,890.947509765625,47535000
2010-08-05,921.93701171875,937.4317514115022,906.4422720259979,921.9370117187501,45402500
2010-08-06,929.6843872070312,937.4317571004232,914.1896474202473,929.6843872070312,23047500
2010-08-09,952.9263305664062,952.9263305664062,914.1894878604548,952.9263305664062,29055000
2010-08-10,929.6843872070312,945.1791269938151,921.9370173136392,929.6843872070312,31437500
2010-08-11,921.93701171875,937.4317514115022,906.4422720259979,921.9370117187501,27060000
2010-08-12,914.1895751953125,921.9369444766287,898.6948366326801,914.1895751953125,14530000
2010-08-13,929.6843872070312,937.4317571004232,914.1896474202473,929.6843872070312,24037500
2010-08-16,914.1895751953125,945.1790523205773,914.1895751953125,914.1895751953125,33652500
2010-08-18,929.6843872070312,929.6843872070312,914.1896474202473,929.6843872070312,54657500
2010-08-19,921.93701171875,945.1791212578783,921.9370117187501,921.9370117187501,55960000
2010-08-20,929.6843872070312,945.1791269938151,921.9370173136392,929.6843872070312,30572500
2010-08-23,937.4314575195312,945.178824937048,929.6840901020145,937.4314575195312,13170000
2010-08-24,937.4314575195312,952.9261923545648,937.4314575195312,937.4314575195312,36465000
2010-08-25,937.4314575195312,945.178824937048,921.9367226844977,937.4314575195312,20832500
2010-08-26,921.93701171875,937.4317514115022,921.9370117187501,921.9370117187501,21760000
2010-08-27,914.1895751953125,929.6843137579449,898.6948366326801,914.1895751953125,66232500
2010-08-30,898.6948852539062,921.9369943553004,890.9475155534416,898.6948852539062,34660000
2010-08-31,898.6948852539062,914.1896246548357,890.9475155534416,898.6948852539062,37080000
2010-09-01,937.4314575195312,945.178824937048,906.4419878494641,937.4314575195312,43047500
2010-09-02,914.1895751953125,945.1790523205773,906.4422059139963,914.1895751953125,66080000
2010-09-03,929.6843872070312,929.6843872070312,914.1896474202473,929.6843872070312,40217500
2010-09-06,937.4314575195312,937.4314575195312,921.9367226844977,937.4314575195312,52815000
2010-09-07,937.4314575195312,937.4314575195312,921.9367226844977,937.4314575195312,28272500
2010-09-15,1007.1577758789062,1038.1472459059496,945.1788358248197,945.1788358248197,140677500
2010-09-16,983.91552734375,1007.1576264148622,976.1681609867127,983.91552734375,52155000
2010-09-17,1007.1577758789062,1007.1577758789062,991.6630408653846,1007.1577758789062,42170000
2010-09-20,999.4103393554688,1022.6524402707122,968.4208714684775,999.4103393554688,40667500
2010-09-21,991.6630249023438,1014.9051270484924,960.6735553741455,991.6630249023438,58230000
2010-09-22,968.4208984375,1007.157734375,968.4208984375001,968.4208984375001,49210000
2010-09-23,991.6630249023438,999.4103922843933,968.4209227561951,991.6630249023438,23255000
2010-09-24,1007.1577758789062,1030.3998783991888,999.4104083721454,1007.1577758789062,78577500
2010-09-27,1038.1474609375,1053.6421991604477,1022.6527227145523,1038.1474609375,61030000
2010-09-28,1045.8944091796875,1061.3891411675347,1030.3996771918403,1045.8944091796875,51845000
2010-09-29,1053.642333984375,1053.642333984375,1038.1475937787225,1053.642333984375,54582500
2010-09-30,1038.1474609375,1069.1369373833954,1038.1474609375,1038.1474609375,51877500
2010-10-01,1084.631591796875,1084.631591796875,1053.6421177455356,1084.631591796875,69325000
2010-10-04,1061.389404296875,1084.6315080406023,1053.6420363822992,1061.389404296875,67662500
2010-10-05,1053.642333984375,1069.1370741900275,1038.1475937787225,1053.642333984375,80902500
2010-10-06,1069.136962890625,1069.136962890625,1053.6422242980072,1069.136962890625,53687500
2010-10-07,1076.8841552734375,1076.8841552734375,1053.6420512027878,1076.8841552734375,42997500
2010-10-08,1061.389404296875,1069.1367722114508,1045.8946684677235,1061.389404296875,29765000
