Date,close,high,low,open,Volume
2010-05-24,787.9141235351562,818.5127302743856,780.264471850349,787.9141235351562,81047500
2010-05-25,764.96533203125,772.6149853515625,757.3156787109374,764.96533203125,97905000
2010-05-26,803.2135620117188,803.2135620117188,764.9652971540179,803.2135620117188,79927500
2010-05-27,810.86328125,810.86328125,772.6150132665094,810.86328125,91890000
2010-05-31,849.1113891601562,856.7610413147523,810.8631283871763,849.1113891601564,176372500
2010-06-01,821.2210083007812,852.2104803121315,821.2210083007812,821.2210083007812,63780000
2010-06-02,844.4630737304688,852.2104413793721,821.2209707837586,844.4630737304688,38995000
2010-06-03,859.957763671875,867.7051309121621,852.2103964315878,859.957763671875,66697500
2010-06-04,875.45263671875,875.45263671875,859.9578997856748,875.45263671875,97427500
2010-06-07,852.2103271484375,859.9576937588778,813.4734940962358,852.2103271484375,53332500
2010-06-08,867.7052001953125,867.7052001953125,852.2104644775391,867.7052001953125,18865000
2010-06-09,867.7052001953125,867.7052001953125,844.4630966186523,867.7052001953125,14632500
2010-06-10,844.4630737304688,875.4525443260823,828.968338432662,844.4630737304688,25792500
2010-06-11,844.4630737304688,867.7051766771789,844.4630737304688,844.4630737304688,23995000
2010-06-14,844.4630737304688,852.2104413793721,844.4630737304688,844.4630737304688,7280000
2010-06-15,852.2103271484375,875.4524269797585,844.4629605379971,852.2103271484375,48675000
2010-06-16,875.45263671875,883.2000051852876,867.7052682522124,875.45263671875,36692500
2010-06-17,867.7052001953125,890.9473037719727,859.9578323364258,867.7052001953125,140135000
2010-06-18,883.199951171875,898.6946871573465,859.9578471936677,883.199951171875,138940000
2010-06-21,898.6947631835938,914.1895004798625,883.2000258873248,898.6947631835936,99095000
2010-06-22,906.44189453125,921.9366277711003,898.6945279113247,906.44189453125,74737500
2010-06-23,898.6947631835938,906.4421318317281,883.2000258873248,898.6947631835936,22247500
2010-06-24,875.45263671875,906.4421105849004,875.45263671875,875.45263671875,22237500
2010-06-25,890.947509765625,898.6948794157609,883.200140115489,890.947509765625,17182500
2010-06-28,898.6947631835938,914.1895004798625,898.6947631835936,898.6947631835936,23612500
2010-06-29,898.6947631835938,914.1895004798625,883.2000258873248,898.6947631835936,29610000
2010-06-30,921.9366455078125,929.6840122767857,875.4524448939732,875.4524448939732,47522500
2010-07-01,883.199951171875,921.9367911355537,875.4525831791392,883.199951171875,45510000
2010-07-02,867.7052001953125,890.9473037719727,859.9578323364258,867.7052001953125,32860000
2010-07-05,867.7052001953125,875.4525680541992,859.9578323364258,867.7052001953125,13822500
2010-07-06,883.199951171875,898.6946871573465,852.210479200932,883.199951171875,30530000
2010-07-07,898.6947631835938,898.6947631835936,883.2000258873248,898.6947631835936,25077500
2010-07-08,890.947509765625,914.1896187160326,890.947509765625,890.947509765625,50300000
2010-07-09,906.44189453125,921.9366277711003,898.6945279113247,906.44189453125,37857500
2010-07-12,914.189453125,929.684189618644,898.694716631356,914.189453125,31345000
2010-07-13,914.189453125,929.684189618644,914.189453125,914.189453125,20750000
2010-07-14,921.9366455078125,929.6840122767857,914.1892787388392,921.9366455078125,37702500
2010-07-15,914.189453125,921.936821371822,914.189453125,914.189453125,10990000
2010-07-16,937.4315795898438,937.4315795898438,914.1894743107567,937.4315795898438,53175000
2010-07-19,921.9366455078125,929.6840122767857,914.1892787388392,921.9366455078125,24957500
2010-07-20,921.9366455078125,921.9366455078125,898.6945452008928,921.9366455078125,38907500
2010-07-21,921.9366455078125,929.6840122767857,914.1892787388392,921.9366455078125,44420000
2010-07-22,921.9366455078125,929.6840122767857,914.1892787388392,921.9366455078125,28990000
2010-07-23,929.6841430664062,937.431510925293,929.6841430664062,929.6841430664062,30435000
2010-07-26,921.9366455078125,945.1787458147321,921.9366455078125,921.9366455078125,18632500
2010-07-27,929.6841430664062,945.1788787841797,929.6841430664062,929.6841430664062,51112500
2010-07-28,929.6841430664062,952.9262466430664,929.6841430664062,929.6841430664062,34165000
2010-07-29,960.6739501953125,960.6739501953125,937.4318384970388,960.6739501953125,52437500
2010-07-30,921.9366455078125,976.168212890625,921.9366455078125,921.9366455078125,51642500
2010-08-02,921.9366455078125,937.431379045759,914.1892787388392,921.9366455078125,51620000
2010-08-03,890.947509765625,929.6843580163043,875.4527704653532,890.947509765625,110575000
2010-08-04,890.947509765625,914.1896187160326,875.4527704653532,890.947509765625,47535000
2010-08-05,921.9366455078125,937.431379045759,906.441911969866,921.9366455078125,45402500
2010-08-06,929.6841430664062,937.431510925293,914.1894073486328,929.6841430664062,23047500
2010-08-09,952.92626953125,952.92626953125,914.1894293064025,952.92626953125,29055000
2010-08-10,929.6841430664062,945.1788787841797,921.9367752075195,929.6841430664062,31437500
2010-08-11,921.9366455078125,937.431379045759,906.441911969866,921.9366455078125,27060000
2010-08-12,914.189453125,921.936821371822,898.694716631356,914.189453125,14530000
2010-08-13,929.6841430664062,937.431510925293,914.1894073486328,929.6841430664062,24037500
2010-08-16,914.189453125,945.1789261122882,914.189453125,914.189453125,33652500
2010-08-18,929.6841430664062,929.6841430664062,914.1894073486328,929.6841430664062,54657500
2010-08-19,921.9366455078125,945.1787458147321,921.9366455078125,921.9366455078125,55960000
2010-08-20,929.6841430664062,945.1788787841797,921.9367752075195,929.6841430664062,30572500
2010-08-23,937.4315795898438,945.1789480162062,929.6842111634815,937.4315795898438,13170000
2010-08-24,937.4315795898438,952.9263164425685,937.4315795898438,937.4315795898438,36465000
2010-08-25,937.4315795898438,945.1789480162062,921.9368427371192,937.4315795898438,20832500
2010-08-26,921.9366455078125,937.431379045759,921.9366455078125,921.9366455078125,21760000
2010-08-27,914.189453125,929.684189618644,898.694716631356,914.189453125,66232500
2010-08-30,898.6947631835938,921.9368691279969,890.9473945354592,898.6947631835936,34660000
2010-08-31,898.6947631835938,914.1895004798625,890.9473945354592,898.6947631835936,37080000
2010-09-01,937.4315795898438,945.1789480162062,906.4421058843944,937.4315795898438,43047500
2010-09-02,914.189453125,945.1789261122882,906.442084878178,914.189453125,66080000
2010-09-03,929.6841430664062,929.6841430664062,914.1894073486328,929.6841430664062,40217500
2010-09-06,937.4315795898438,937.4315795898438,921.9368427371192,937.4315795898438,52815000
2010-09-07,937.4315795898438,937.4315795898438,921.9368427371192,937.4315795898438,28272500
2010-09-15,1007.157958984375,1038.1474346454327,945.1790076622597,945.1790076622597,140677500
2010-09-16,983.916015625,1007.158126230315,976.1686454232284,983.916015625,52155000
2010-09-17,1007.157958984375,1007.157958984375,991.6632211538462,1007.157958984375,42170000
2010-09-20,999.4102783203125,1022.6523778161337,968.4208123258842,999.4102783203125,40667500
2010-09-21,991.6631469726562,1014.9052519798278,960.6736736297607,991.6631469726562,58230000
2010-09-22,968.4208984375,1007.157734375,968.4208984375001,968.4208984375001,49210000
2010-09-23,991.6631469726562,999.41051530838,968.4210419654846,991.6631469726562,23255000
2010-09-24,1007.157958984375,1030.4000657301683,999.4105900691106,1007.157958984375,78577500
2010-09-27,1038.1473388671875,1053.6420752681902,1022.6526024661847,1038.1473388671875,61030000
2010-09-28,1045.8946533203125,1061.389388925058,1030.3999177155672,1045.8946533203125,51845000
2010-09-29,1053.6419677734375,1053.6419677734375,1038.1472329532398,1053.6419677734375,54582500
2010-09-30,1038.1473388671875,1069.136811669193,1038.1473388671875,1038.1473388671875,51877500
2010-10-01,1084.631591796875,1084.631591796875,1053.6421177455356,1084.631591796875,69325000
2010-10-04,1061.389404296875,1084.6315080406023,1053.6420363822992,1061.389404296875,67662500
2010-10-05,1053.6419677734375,1069.1367025936352,1038.1472329532398,1053.6419677734375,80902500
2010-10-06,1069.1365966796875,1069.1365966796875,1053.6418633944747,1069.1365966796875,53687500
2010-10-07,1076.8841552734375,1076.8841552734375,1053.6420512027878,1076.8841552734375,42997500
2010-10-08,1061.389404296875,1069.1367722114508,1045.8946684677235,1061.389404296875,29765000
2010-10-11,1045.8946533203125,1069.1367567274306,1045.8946533203125,1045.8946533203125,20362500
2010-10-12,1045.8946533203125,1061.389388925058,1045.8946533203125,1045.8946533203125,26775000
2010-10-13,1053.6419677734375,1053.6419677734375,1030.3998655431412,1053.6419677734375,79412500
2010-10-14,1053.6419677734375,1069.1367025936352,1045.8946003633387,1053.6419677734375,62847500
2010-10-15,1030.39990234375,1053.6420054041353,1022.6525346569548,1030.39990234375,57540000
2010-10-18,1022.6522827148438,1038.1470142711291,1014.9049169367009,1022.6522827148436,23737500
2010-10-19,1045.8946533203125,1045.8946533203125,1022.6525499131944,1045.8946533203125,26372500
2010-10-20,1053.6419677734375,1053.6419677734375,1022.6524981330423,1053.6419677734375,29332500
2010-10-21,1053.6419677734375,1069.1367025936352,1053.6419677734375,1053.6419677734375,34870000
2010-10-22,1061.389404296875,1069.1367722114508,1053.6420363822992,1061.389404296875,74575000
2010-10-25,1069.1365966796875,1076.883963322294,1061.389230037081,1069.1365966796875,60352500
2010-10-26,1092.3787841796875,1100.1261514433731,1069.1366823886303,1092.3787841796875,156982500
2010-10-27,1084.631591796875,1100.1263288225446,1069.1368547712054,1084.631591796875,50765000
2010-10-28,1061.389404296875,1076.8841401260265,1061.389404296875,1061.389404296875,25535000
2010-10-29,1084.631591796875,1084.631591796875,1061.3894862583704,1084.631591796875,31145000
2010-11-01,1092.3787841796875,1092.3787841796875,1069.1366823886303,1092.3787841796875,38750000
2010-11-02,1092.3787841796875,1100.1261514433731,1069.1366823886303,1092.3787841796875,63380000
2010-11-03,1107.8740234375,1107.8740234375,1084.6319110576922,1107.8740234375,53247500
2010-11-04,1107.8740234375,1107.8740234375,1076.884540264423,1107.8740234375,62787500
2010-11-05,1100.1263427734375,1107.8737113845182,1092.378974162357,1100.1263427734375,18817500
2010-11-08,1107.8740234375,1107.8740234375,1069.1371694711538,1107.8740234375,40787500
2010-11-09,1084.631591796875,1115.6210658482144,1076.8842232840402,1084.631591796875,89047500
2010-11-10,1092.3787841796875,1092.3787841796875,1069.1366823886303,1092.3787841796875,45297500
2010-11-11,1076.8841552734375,1100.1262593440872,1061.3894192263376,1076.8841552734375,61105000
2010-11-12,1069.1365966796875,1076.883963322294,1061.389230037081,1069.1365966796875,32450000
2010-11-15,1053.6419677734375,1076.884070003734,1045.8946003633387,1053.6419677734375,30840000
2010-11-16,1092.3787841796875,1092.3787841796875,1053.6419478612588,1092.3787841796875,43115000
2010-11-18,1061.389404296875,1092.378875955178,1045.8946684677235,1061.389404296875,107235000
2010-11-19,1076.8841552734375,1076.8841552734375,1053.6420512027878,1076.8841552734375,70927500
2010-11-22,1060.124755859375,1075.7148257984834,1052.3297208898207,1060.124755859375,70885000
2010-11-23,1028.9449462890625,1060.12509617661,1021.1499088171757,1028.9449462890625,97042500
2010-11-24,1028.9449462890625,1044.5350212328362,1013.3548713452889,1028.9449462890625,73470000
2010-11-25,1028.9449462890625,1044.5350212328362,1021.1499088171757,1028.9449462890625,36077500
2010-11-26,1005.5595703125,1036.7397120276164,997.764534883721,1005.5595703125,56182500
2010-11-29,1005.5595703125,1005.5595703125,974.3794285973838,1005.5595703125,37220000
2010-11-30,943.1993408203125,1005.5596278166969,943.1993408203125,943.1993408203125,120562500
2010-12-01,997.7642211914062,1005.559254169464,958.789056301117,997.7642211914062,104555000
2010-12-02,1013.3546142578125,1036.739720740685,1013.3546142578125,1013.3546142578125,81537500
2010-12-03,1005.5595703125,1028.9446765988373,997.764534883721,1005.5595703125,28212500
2010-12-06,1021.1494750976562,1028.944509258707,997.7643726145038,1021.1494750976562,45037500
2010-12-08,1044.5347900390625,1044.5347900390625,1028.9447185459421,1044.5347900390625,97242500
2010-12-09,1028.9449462890625,1052.3300587047231,1021.1499088171757,1028.9449462890625,55515000
2010-12-10,1021.1494750976562,1044.5345775808087,997.7643726145038,1021.1494750976562,61057500
2010-12-13,997.7642211914062,1028.9443531036377,982.1741552352905,997.7642211914062,69262500
2010-12-14,1013.3546142578125,1021.1496497521033,997.7645432692307,1013.3546142578125,53307500
2010-12-15,1013.3546142578125,1021.1496497521033,982.174472280649,1013.3546142578125,68772500
2010-12-16,997.7642211914062,1013.3542871475219,974.3791222572327,997.7642211914062,65460000
2010-12-17,1044.5347900390625,1044.5347900390625,989.9695398131414,1044.5347900390625,108775000
2010-12-20,1028.9449462890625,1044.5350212328362,1005.559833873402,1028.9449462890625,37627500
2010-12-21,1036.7398681640625,1044.5349047667999,1021.1497949585879,1036.7398681640625,40780000
2010-12-22,1005.5595703125,1044.5347474563955,997.764534883721,1005.5595703125,42852500
2010-12-23,989.9692993164062,1021.1494347279465,974.379231610636,989.9692993164062,47290000
2010-12-27,1005.5595703125,1021.1496411700582,997.764534883721,1005.5595703125,37525000
2010-12-28,1005.5595703125,1028.9446765988373,1005.5595703125,1005.5595703125,24520000
2010-12-29,1013.3546142578125,1028.944685246394,1005.5595787635216,1013.3546142578125,36677500
2010-12-30,997.7642211914062,1044.5344190597534,997.7642211914062,997.7642211914062,59500000
2011-01-03,1005.5595703125,1036.7397120276164,1005.5595703125,1005.5595703125,30687500
2011-01-04,1013.3546142578125,1036.739720740685,1013.3546142578125,1013.3546142578125,60622500
2011-01-05,1028.9449462890625,1036.7399837609494,1005.559833873402,1028.9449462890625,93312500
2011-01-06,1021.1494750976562,1036.7395434197579,1005.5594067755546,1021.1494750976562,56425000
2011-01-07,997.7642211914062,1013.3542871475219,982.1741552352905,997.7642211914062,108225000
2011-01-10,919.8141479492188,989.969464318227,919.8141479492188,919.8141479492188,206805000
2011-01-11,888.634033203125,950.9943162349232,880.8389978241502,888.634033203125,174027500
2011-01-12,904.2239990234375,919.8140679721174,896.4289645490975,904.2239990234375,108485000
2011-01-13,919.8141479492188,950.9942885576668,904.2240776449947,919.8141479492188,130262500
2011-01-14,943.1993408203125,943.1993408203125,896.4291255730243,943.1993408203125,75755000
2011-01-17,927.6090698242188,935.4041040244223,904.2239672236082,927.6090698242188,69715000
2011-01-18,904.2239990234375,927.6091024464574,896.4289645490975,904.2239990234375,96855000
2011-01-19,896.4290771484375,912.0191480553668,880.8390062415082,896.4290771484375,78937500
2011-01-20,888.634033203125,896.4290685820997,873.0439624451755,888.634033203125,48695000
2011-01-21,849.6590576171875,865.249132068879,834.068983165496,849.6590576171875,202035000
2011-01-24,841.86376953125,857.4538393373842,826.2736997251158,841.86376953125,139710000
2011-01-25,873.0438232421875,888.6338915143695,841.8636866978237,873.0438232421875,159697500
2011-01-26,912.0194702148438,912.0194702148438,849.6591645591279,912.0194702148438,127820000
2011-01-27,919.8141479492188,935.4042182534428,896.4290424928827,919.8141479492188,107552500
2011-01-28,904.2239990234375,912.0190334977774,880.8388956004175,904.2239990234375,88790000
2011-01-31,880.8390502929688,888.6340861362694,865.2489786063676,880.8390502929688,111635000
2011-02-01,880.8390502929688,896.4291219795699,873.0440144496681,880.8390502929688,124292500
2011-02-02,912.0194702148438,912.0194702148438,896.4293938009148,912.0194702148438,57712500
2011-02-04,935.4042358398438,935.4042358398438,896.429059346517,935.4042358398438,52730000
2011-02-07,943.1993408203125,943.1993408203125,919.8142331966684,943.1993408203125,72517500
2011-02-08,935.4042358398438,943.1992711385092,919.814165242513,935.4042358398438,47717500
2011-02-09,919.8141479492188,935.4042182534428,904.2240776449947,919.8141479492188,51515000
2011-02-10,888.634033203125,904.2241039610745,865.2489270662006,888.634033203125,156037500
2011-02-11,927.6090698242188,935.4041040244223,880.8388646229977,927.6090698242188,82470000
2011-02-14,950.9942016601562,950.9942016601562,927.6090983406442,950.9942016601562,51780000
2011-02-16,943.1993408203125,950.9943766948605,927.6092690712164,943.1993408203125,74892500
2011-02-17,935.4042358398438,950.9943064371745,927.6092005411784,935.4042358398438,60722500
2011-02-18,958.7894287109375,966.5844647167174,943.1993566993775,958.7894287109375,114060000
2011-02-21,974.37939453125,974.37939453125,958.7893242187499,974.37939453125,39370000
2011-02-22,974.37939453125,989.96946484375,958.7893242187499,974.37939453125,97897500
2011-02-23,997.7642211914062,1005.559254169464,966.5840892791748,997.7642211914062,84700000
2011-02-24,974.37939453125,989.96946484375,958.7893242187499,974.37939453125,79745000
2011-02-25,950.9942016601562,974.3793049796683,943.1991672203188,950.9942016601562,36402500
2011-02-28,982.174560546875,982.174560546875,950.9944157676091,982.174560546875,93285000
2011-03-01,1005.5595703125,1013.3546057412791,982.1744640261628,1005.5595703125,72402500
2011-03-02,1013.3546142578125,1021.1496497521033,989.9695077749399,1013.3546142578125,75597500
2011-03-03,1036.7398681640625,1052.3299413695372,1013.3547583558505,1036.7398681640625,127657500
2011-03-04,1060.124755859375,1067.919790828929,1044.5346859202664,1060.124755859375,81507500
2011-03-07,1075.715087890625,1083.5101247593975,1060.1250141530797,1075.715087890625,63065000
2011-03-08,1067.9200439453125,1091.3051543966699,1060.1250071281936,1067.9200439453125,53710000
2011-03-09,1067.9200439453125,1091.3051543966699,1067.9200439453125,1067.9200439453125,89597500
2011-03-10,1075.715087890625,1075.715087890625,1060.1250141530797,1075.715087890625,21752500
2011-03-11,1060.124755859375,1060.124755859375,1028.944615981158,1060.124755859375,82232500
2011-03-14,1060.124755859375,1060.124755859375,1036.7396509507123,1060.124755859375,34250000
2011-03-15,1036.7398681640625,1044.5349047667999,1021.1497949585879,1036.7398681640625,79232500
2011-03-16,1044.5347900390625,1044.5347900390625,1021.149682799382,1044.5347900390625,71250000
2011-03-17,1021.1494750976562,1036.7395434197579,1013.3544409366054,1021.1494750976562,45040000
2011-03-18,1021.1494750976562,1036.7395434197579,1021.1494750976562,1021.1494750976562,47140000
2011-03-21,1044.5347900390625,1044.5347900390625,1021.149682799382,1044.5347900390625,18092500
2011-03-22,1052.32958984375,1052.32958984375,1036.7395218460647,1052.32958984375,36987500
2011-03-23,1060.124755859375,1075.7148257984834,1044.5346859202664,1052.3297208898207,132667500
2011-03-24,1067.9200439453125,1075.7150807624316,1036.7398966768362,1067.9200439453125,76077500
2011-03-25,1075.715087890625,1083.5101247593975,1067.9200510218523,1075.715087890625,84322500
2011-03-28,1083.509765625,1083.509765625,1060.1246627697842,1083.509765625,12435000
2011-03-29,1083.509765625,1091.304799910072,1067.919697054856,1083.509765625,35272500
2011-03-30,1067.9200439453125,1083.5101175795508,1060.1250071281936,1067.9200439453125,33162500
2011-03-31,1083.509765625,1091.304799910072,1067.919697054856,1083.509765625,67942500
2011-04-01,1106.8951416015625,1106.8951416015625,1083.5100329761774,1106.8951416015625,113392500
2011-04-04,1091.3048095703125,1114.6899126325336,1075.7147408621652,1091.3048095703125,32142500
2011-04-05,1091.3048095703125,1091.3048095703125,1075.7147408621652,1091.3048095703125,25945000
2011-04-06,1083.509765625,1091.304799910072,1060.1246627697842,1083.509765625,60717500
2011-04-07,1099.1002197265625,1099.1002197265625,1083.5101456878879,1099.1002197265625,64167500
2011-04-08,1091.3048095703125,1114.6899126325336,1091.3048095703125,1091.3048095703125,69687500
2011-04-11,1106.8951416015625,1122.485214018486,1091.305069184639,1106.8951416015625,76545000
2011-04-12,1099.1002197265625,1106.8952567458998,1083.5101456878879,1099.1002197265625,24292500
2011-04-13,1114.689697265625,1114.689697265625,1091.304598721591,1114.689697265625,36337500
2011-04-14,1114.689697265625,1122.4847301136365,1099.0996315696023,1114.689697265625,36335000
2011-04-15,1138.0753173828125,1138.0753173828125,1106.8951717010916,1138.0753173828125,53817500
2011-04-18,1153.6654052734375,1161.4604417955552,1130.280295707084,1153.6654052734375,56122500
2011-04-19,1161.4605712890625,1161.4605712890625,1130.2804217242553,1161.4605712890625,34050000
2011-04-20,1177.0501708984375,1177.0501708984375,1145.8700339209954,1177.0501708984375,53392500
2011-04-21,1169.2552490234375,1200.4353889973959,1161.460214029948,1169.2552490234375,31302500
2011-04-25,1169.2552490234375,1192.6403540039062,1169.2552490234375,1169.2552490234375,3702500
2011-04-26,1177.0501708984375,1184.845205142798,1145.8700339209954,1177.0501708984375,26105000
2011-04-27,1169.2552490234375,1184.8453190104167,1161.460214029948,1169.2552490234375,15235000
2011-04-28,1184.8453369140625,1184.8453369140625,1169.255266691509,1184.8453369140625,25942500
2011-04-29,1153.6654052734375,1184.8455513619087,1145.8703687513196,1153.6654052734375,40062500
2011-05-02,1169.2552490234375,1169.2552490234375,1153.6651790364583,1169.2552490234375,11520000
2011-05-03,1130.2802734375,1169.2554552801723,1130.2802734375,1130.2802734375,29397500
2011-05-04,1145.8701171875,1145.8701171875,1106.8949431335034,1145.8701171875,66220000
2011-05-05,1114.689697265625,1130.2797629616477,1114.689697265625,1114.689697265625,48987500
2011-05-06,1138.0753173828125,1138.0753173828125,1099.1001352806613,1138.0753173828125,39665000
2011-05-09,1122.4849853515625,1138.0750545925564,1122.4849853515625,1122.4849853515625,17860000
2011-05-10,1138.0753173828125,1145.8703538032428,1122.485244541952,1138.0753173828125,8327500
2011-05-11,1145.8701171875,1145.8701171875,1122.485012755102,1145.8701171875,32395000
2011-05-12,1122.4849853515625,1138.0750545925564,1122.4849853515625,1122.4849853515625,21392500
2011-05-13,1138.0753173828125,1145.8703538032428,1114.690208121522,1138.0753173828125,56490000
2011-05-16,1106.8951416015625,1122.485214018486,1099.1001053931006,1106.8951416015625,61670000
2011-05-18,1114.689697265625,1138.0747958096592,1106.8946644176137,1114.689697265625,93630000
2011-05-19,1130.2802734375,1153.6653825431035,1122.4852370689655,1130.2802734375,45402500
2011-05-20,1138.0753173828125,1153.6653902236728,1122.485244541952,1138.0753173828125,50617500
2011-05-23,1114.689697265625,1130.2797629616477,1099.0996315696023,1114.689697265625,57972500
2011-05-24,1099.1002197265625,1114.6902937652371,1091.3051827072252,1099.1002197265625,65605000
2011-05-25,1106.8951416015625,1106.8951416015625,1091.305069184639,1106.8951416015625,38462500
2011-05-26,1130.2802734375,1130.2802734375,1099.100127963362,1130.2802734375,45005000
2011-05-27,1114.689697265625,1122.4847301136365,1106.8946644176137,1114.689697265625,34222500
2011-05-30,1106.8951416015625,1122.485214018486,1099.1001053931006,1106.8951416015625,35297500
2011-05-31,1106.8951416015625,1122.485214018486,1099.1001053931006,1106.8951416015625,58780000
2011-06-01,1106.8951416015625,1130.2802502269476,1106.8951416015625,1106.8951416015625,57902500
2011-06-03,1114.689697265625,1122.4847301136365,1099.0996315696023,1114.689697265625,44422500
2011-06-06,1114.689697265625,1122.4847301136365,1106.8946644176137,1114.689697265625,8880000
2011-06-07,1117.839111328125,1117.839111328125,1102.0948984925176,1117.839111328125,22255000
2011-06-08,1102.0946044921875,1117.8388131277902,1102.0946044921875,1102.0946044921875,42807500
2011-06-09,1102.0946044921875,1117.8388131277902,1102.0946044921875,1102.0946044921875,24090000
2011-06-10,1102.0946044921875,1117.8388131277902,1102.0946044921875,1102.0946044921875,28940000
2011-06-13,1102.0946044921875,1117.8388131277902,1102.0946044921875,1102.0946044921875,19725000
2011-06-14,1102.0946044921875,1117.8388131277902,1102.0946044921875,1102.0946044921875,20355000
2011-06-15,1125.710693359375,1133.58279611014,1102.0943851070804,1125.710693359375,56987500
2011-06-16,1117.839111328125,1133.5833241637324,1109.9670049103213,1117.839111328125,79695000
2011-06-17,1133.5828857421875,1141.4549891153972,1125.710782368978,1133.5828857421875,93155000
2011-06-20,1141.4549560546875,1149.3270591998923,1133.5828529094829,1141.4549560546875,46735000
2011-06-21,1133.5828857421875,1157.1991958618164,1133.5828857421875,1133.5828857421875,51507500
2011-06-22,1149.3271484375,1149.3271484375,1125.7108371682364,1149.3271484375,79382500
2011-06-23,1165.0714111328125,1165.0714111328125,1141.4550987449852,1165.0714111328125,51712500
2011-06-24,1172.9437255859375,1180.8158311267828,1157.199514504247,1172.9437255859375,72752500
2011-06-27,1172.9437255859375,1180.8158311267828,1157.199514504247,1172.9437255859375,35657500
2011-06-28,1172.9437255859375,1188.6879366676278,1157.199514504247,1172.9437255859375,28940000
2011-06-30,1204.4320068359375,1212.3041114557802,1172.9435883565666,1204.4320068359375,132837500
2011-07-01,1228.0482177734375,1243.7924256936096,1204.431905893179,1228.0482177734375,67542500
2011-07-04,1228.0482177734375,1228.0482177734375,1228.0482177734375,1228.0482177734375,0
2011-07-05,1235.92041015625,1243.7925146795383,1220.1762011096737,1235.92041015625,61467500
2011-07-06,1228.0482177734375,1228.0482177734375,1188.6876979730068,1228.0482177734375,48725000
2011-07-07,1228.0482177734375,1251.6645296536958,1212.3040098532651,1228.0482177734375,49885000
2011-07-08,1267.4088134765625,1291.0251267711567,1235.9203957504367,1267.4088134765625,116662500
2011-07-11,1267.4088134765625,1267.4088134765625,1243.792500181968,1267.4088134765625,33392500
2011-07-12,1251.664306640625,1275.2806143130897,1251.664306640625,1251.664306640625,50810000
2011-07-13,1251.664306640625,1267.4085117556015,1243.7922040831368,1251.664306640625,37732500
2011-07-14,1259.5364990234375,1267.4086021423338,1235.920189666748,1259.5364990234375,44520000
2011-07-15,1306.7694091796875,1306.7694091796875,1259.536779932229,1306.7694091796875,62700000
2011-07-18,1283.153076171875,1314.6414952190376,1283.153076171875,1283.153076171875,20880000
2011-07-19,1259.5364990234375,1283.152808380127,1235.920189666748,1259.5364990234375,56675000
2011-07-20,1259.5364990234375,1275.2807052612304,1243.7922927856446,1259.5364990234375,33077500
2011-07-21,1275.28125,1283.1533564814815,1243.7928240740741,1275.28125,31912500
2011-07-22,1298.8973388671875,1298.8973388671875,1283.1531286991003,1298.8973388671875,46740000
2011-07-25,1283.153076171875,1291.0251809336655,1267.4088666482937,1283.153076171875,44627500
2011-07-26,1306.7694091796875,1306.7694091796875,1275.280989681382,1306.7694091796875,43510000
2011-07-27,1314.6417236328125,1338.2580420214258,1291.025405244199,1314.6417236328125,65255000
2011-07-28,1291.0250244140625,1298.8971282214654,1275.2808167992569,1291.0250244140625,34940000
2011-07-29,1306.7694091796875,1306.7694091796875,1267.4088848068054,1306.7694091796875,50025000
2011-08-01,1346.1295166015625,1346.1295166015625,1298.8969019839637,1346.1295166015625,61725000
2011-08-02,1377.618408203125,1377.618408203125,1338.2578822544642,1377.618408203125,39217500
2011-08-03,1369.746337890625,1393.362654061153,1361.8742325004491,1369.746337890625,43412500
2011-08-04,1354.001953125,1377.6182662609012,1322.5135356104652,1354.001953125,36387500
2011-08-05,1306.7694091796875,1330.3857238034168,1259.536779932229,1306.7694091796875,213177500
2011-08-08,1267.4088134765625,1275.280917908094,1188.687769161248,1267.4088134765625,255862500
2011-08-09,1235.92041015625,1259.5367237261148,1141.4551558767914,1235.92041015625,393682500
2011-08-10,1259.5364990234375,1275.2807052612304,1235.920189666748,1259.5364990234375,150000000
2011-08-11,1235.92041015625,1251.6646192028265,1220.1762011096737,1235.92041015625,96177500
2011-08-12,1251.664306640625,1259.5364091981132,1235.9201015256485,1251.664306640625,80202500
2011-08-15,1283.153076171875,1283.153076171875,1251.6646571247124,1283.153076171875,51152500
2011-08-16,1283.153076171875,1298.8972856954563,1267.4088666482937,1283.153076171875,74242500
2011-08-18,1291.0250244140625,1298.8971282214654,1251.6645053770485,1291.0250244140625,89110000
2011-08-19,1259.5364990234375,1259.5364990234375,1220.175983428955,1259.5364990234375,150657500
2011-08-22,1220.1761474609375,1259.5366683467741,1212.3040432837702,1220.1761474609375,79432500
2011-08-23,1251.664306640625,1251.664306640625,1220.175896410672,1251.664306640625,61300000
2011-08-24,1243.7923583984375,1259.5365654667721,1228.0481513301029,1243.7923583984375,72725000
2011-08-25,1259.5364990234375,1267.4086021423338,1243.7922927856446,1259.5364990234375,53972500
2011-08-26,1259.5364990234375,1267.4086021423338,1228.0480865478514,1259.5364990234375,84487500
2011-09-05,1283.153076171875,1306.7693904572468,1267.4088666482937,1283.153076171875,135552500
2011-09-06,1291.0250244140625,1306.7692320288681,1267.4087129918541,1291.0250244140625,67305000
2011-09-07,1314.6417236328125,1314.6417236328125,1291.025405244199,1314.6417236328125,46445000
2011-09-08,1322.5133056640625,1330.3854086739675,1291.024893624442,1322.5133056640625,55657500
