Date,Close,high,low,open,Volume
2008-11-14,427.32928466796875,427.32928466796875,405.2260458058324,427.32928466796875,33582500
2008-11-17,401.54217529296875,423.6454142999212,390.4905557894926,401.5421752929688,58050000
2008-11-18,386.8067321777344,386.8067321777344,368.3873639787946,386.8067321777344,96530000
2008-11-19,405.2261047363281,405.2261047363281,372.07124162153764,405.2261047363281,93797500
2008-11-20,397.8583984375,397.8583984375,379.4390281394676,397.8583984375,92990000
2008-11-21,379.43896484375,379.43896484375,361.01959761832524,379.43896484375,186787500
2008-11-24,386.8067321777344,386.8067321777344,372.0712376185826,386.8067321777344,53637500
2008-11-25,390.4906005859375,397.85834776680423,383.1228534050707,390.4906005859375,50435000
2008-11-26,401.54217529296875,401.5421752929688,386.80668262166716,401.5421752929688,67052500
2008-11-27,397.8583984375,412.593894675926,386.8067762586806,397.8583984375,75300000
2008-11-28,397.8583984375,412.593894675926,386.8067762586806,412.593894675926,82652500
2008-12-01,397.8583984375,412.593894675926,383.1229021990741,397.8583984375,79042500
2008-12-02,394.1745300292969,397.8584041417202,372.07128535475687,394.1745300292969,52512500
2008-12-03,394.1745300292969,401.5422782541436,394.1745300292969,394.1745300292969,31577500
2008-12-04,405.2261047363281,419.96159945401274,397.8583573774858,405.2261047363281,79845000
2008-12-05,412.5937805175781,412.5937805175781,397.8582883562361,412.5937805175781,56612500
2008-12-09,438.3808898925781,442.0647629168855,416.27765174673385,438.3808898925781,133162500
2008-12-10,431.0130920410156,445.7485823672042,431.0130920410157,431.0130920410157,82747500
2008-12-11,438.3808898925781,449.43250896550023,427.32927081965596,438.3808898925781,128255000
2008-12-12,408.9099426269531,434.6970561259502,408.9099426269532,434.6970561259502,37400000
2008-12-15,464.16790771484375,464.1679077148438,416.27756802997897,416.27756802997897,136477500
2008-12-16,456.80029296875,460.48416629914317,445.7486729775706,456.80029296875,55522500
2008-12-17,471.5357971191406,471.5357971191406,456.8003034591675,471.5357971191406,99505000
2008-12-18,471.5357971191406,475.2196705341339,464.16805028915405,471.5357971191406,26702500
2008-12-19,471.5357971191406,478.9035439491272,464.16805028915405,471.5357971191406,49090000
2008-12-22,471.5357971191406,478.9035439491272,460.48417687416077,471.5357971191406,58557500
2008-12-23,471.5357971191406,475.2196705341339,467.85192370414734,471.5357971191406,20405000
2008-12-24,464.16790771484375,478.90339684864836,464.1679077148438,464.1679077148438,23512500
2008-12-30,478.90374755859375,489.95537250225357,471.53599759615383,478.90374755859375,34487500
2008-12-31,478.90374755859375,478.90374755859375,478.90374755859375,478.90374755859375,0
2009-01-05,515.7422485351562,515.7422485351562,478.9035164969308,515.7422485351562,76682500
2009-01-06,515.7422485351562,545.2132341657366,508.37450212751116,515.7422485351562,86082500
2009-01-07,497.3229675292969,526.7939581976997,464.16810302734376,526.7939581976997,65045000
2009-01-08,460.48419189453125,471.5358125,456.800318359375,460.48419189453125,53797500
2009-01-09,442.0648498535156,464.1680923461914,438.3809761047363,442.06484985351557,59930000
2009-01-12,431.0130920410156,449.43245494875134,427.3292194594685,431.0130920410157,101640000
2009-01-13,434.69708251953125,445.7487032615532,419.9615881968353,434.69708251953125,136737500
2009-01-14,431.0130920410156,442.0647097856571,427.3292194594685,431.0130920410157,74107500
2009-01-15,408.9099426269531,419.9615626979519,401.542195912954,408.9099426269532,85305000
2009-01-16,443.98065185546875,443.98065185546875,414.13321307526917,417.86414292279414,62925000
2009-01-19,436.5187683105469,451.4424868852664,421.59504973582733,436.5187683105469,76727500
2009-01-20,440.249755859375,440.24975585937494,414.13324491856457,440.24975585937494,52827500
2009-01-21,410.40234375,432.78792613636364,406.67141335227274,410.40234375,192397500
2009-01-22,410.40234375,421.59513494318185,402.9404829545455,410.40234375,79192500
2009-01-23,414.1332702636719,414.1332702636719,402.94047917546453,414.1332702636719,26167500
2009-01-27,421.59515380859375,421.59515380859375,410.4023621145603,421.59515380859375,18065000
2009-01-28,410.40234375,425.3260653409091,410.40234375,410.40234375,33757500
2009-01-29,410.40234375,417.8642045454546,402.9404829545455,410.40234375,80987500
2009-01-30,410.40234375,414.13327414772726,402.9404829545455,410.40234375,27947500
2009-02-02,410.40234375,414.13327414772726,402.9404829545455,410.40234375,44225000
2009-02-03,414.1332702636719,414.1332702636719,406.6714095382003,414.1332702636719,28272500
2009-02-04,421.59515380859375,421.59515380859375,410.4023621145603,421.59515380859375,38587500
2009-02-05,414.1332702636719,417.86420062640764,410.4023399009361,414.1332702636719,32047500
2009-02-06,414.1332702636719,425.3260613518792,406.6714095382003,414.1332702636719,71415000
2009-02-09,410.40234375,417.8642045454546,402.9404829545455,410.40234375,29632500
2009-02-10,395.47857666015625,406.67136656563235,391.7476466916642,395.47857666015625,54927500
2009-02-11,384.2857666015625,391.7476261472239,369.3620475102397,384.2857666015625,89625000
2009-02-12,391.7477111816406,399.20957234700523,380.5549194335938,391.7477111816407,67057500
2009-02-13,395.47857666015625,402.9404365971403,388.0167167231722,395.47857666015625,58085000
2009-02-16,399.2095642089844,399.2095642089844,391.74770319573236,399.2095642089844,23660000
2009-02-17,376.823974609375,395.4786268177599,373.093044167698,376.823974609375,81940000
2009-02-18,380.55487060546875,384.28580070944395,365.631150189568,380.55487060546875,92457500
2009-02-19,384.2857666015625,391.7476261472239,380.5548368287318,384.2857666015625,61772500
2009-02-20,365.6312255859375,384.285879952567,365.6312255859375,365.6312255859375,86685000
2009-02-23,373.093017578125,376.8239477539063,369.3620874023438,373.093017578125,46760000
2009-02-24,365.6312255859375,376.8240182059152,361.9002947126116,365.6312255859375,34192500
2009-02-25,350.7074890136719,376.82400415298787,350.7074890136719,373.09307341879986,134747500
2009-02-26,358.1693115234375,358.1693115234375,343.24559020996094,358.1693115234375,203025000
2009-02-27,350.7074890136719,358.1693504820479,346.97655827948387,350.7074890136719,109212500
2009-03-02,343.24560546875,354.4383969514266,343.24560546875,343.24560546875,55142500
2009-03-03,358.1693115234375,361.90024185180664,339.5146598815918,339.5146598815918,70262500
2009-03-04,384.2857666015625,388.01669637439323,354.43832841891685,358.1692581917476,159980000
2009-03-05,388.0166931152344,395.47855259821966,384.28576337374176,388.0166931152344,148077500
2009-03-06,384.2857666015625,391.7476261472239,376.8239070559011,384.2857666015625,34262500
2009-03-10,402.9405212402344,402.9405212402344,384.2858674791124,402.9405212402344,116147500
2009-03-11,417.86419677734375,417.86419677734375,406.6714057922363,417.86419677734375,133940000
2009-03-12,410.40234375,417.8642045454546,402.9404829545455,410.40234375,47527500
2009-03-13,421.59515380859375,425.32608437327156,414.1332926792381,421.59515380859375,105687500
2009-03-16,421.59515380859375,429.05701493794936,417.86422324391594,421.59515380859375,36767500
2009-03-17,425.3260498046875,425.3260498046875,410.402328758909,425.3260498046875,123345000
2009-03-18,417.86419677734375,429.0569877624512,410.40233612060547,417.86419677734375,63062500
2009-03-19,436.5187683105469,440.24969795422675,417.86412009214746,421.59504973582733,130515000
2009-03-20,440.249755859375,443.98068599377643,432.787895590572,440.24975585937494,48397500
2009-03-23,455.17340087890625,458.9043303943071,440.24968281730276,455.17340087890625,68005000
2009-03-24,466.3663635253906,470.09729443359373,458.90450170898436,466.3663635253906,147035000
2009-03-25,470.09722900390625,477.559089781746,462.6353682260665,470.09722900390625,60182500
2009-03-27,473.8282165527344,485.0210090697281,470.0972857137365,473.8282165527344,37627500
2009-03-30,458.9043884277344,477.5590383638212,447.71159846608236,458.90438842773443,56115000
2009-03-31,462.63531494140625,477.5590347782258,458.90438498220135,462.63531494140625,109097500
2009-04-01,473.8282165527344,481.2900782307302,462.63542403574064,473.8282165527344,46275000
2009-04-02,488.7517395019531,488.7517395019532,473.8280222652523,488.7517395019532,157330000
2009-04-03,473.8282165527344,499.94473242571974,473.8282165527344,473.8282165527344,109970000
2009-04-06,481.2899475097656,492.4827369867369,470.0971580327943,481.2899475097656,75302500
2009-04-07,477.5589904785156,485.02084970474243,470.0971312522888,477.5589904785156,82950000
2009-04-08,455.17340087890625,481.28990748671237,451.4424713635054,455.17340087890625,84190000
2009-04-09,455.17340087890625,455.17340087890625,455.17340087890625,455.17340087890625,0
2009-04-13,481.2899475097656,481.2899475097656,466.3662282071372,481.2899475097656,47767500
2009-04-14,499.944580078125,507.40643948227614,477.5590018656717,499.94458007812506,253475000
2009-04-15,503.6756591796875,511.1375207971643,488.75193594473376,503.6756591796875,84102500
2009-04-16,518.599365234375,522.3302959195144,507.4065731789569,518.599365234375,137757500
2009-04-17,533.5230712890625,540.9849324259725,518.5993490152426,518.5993490152426,132667500
2009-04-20,526.0612182617188,533.5230795136581,514.8684263838098,526.0612182617188,55837500
2009-04-22,511.1375427246094,526.0612665997805,511.13754272460943,511.13754272460943,56322500
2009-04-23,499.944580078125,507.40643948227614,496.2136503760495,499.94458007812506,28497500
2009-04-24,507.4065246582031,518.5993156433105,499.9446640014649,507.4065246582032,30782500
2009-04-27,481.2899475097656,499.9445966380511,477.55901768410854,481.2899475097656,22857500
2009-04-28,496.2135925292969,518.5991681321223,481.2898754607466,496.2135925292969,41195000
2009-04-29,496.2135925292969,507.40638033070957,496.2135925292969,496.2135925292969,40405000
2009-04-30,499.944580078125,522.3301582905784,499.94458007812506,499.94458007812506,72955000
2009-05-01,518.599365234375,522.3302959195144,507.4065731789569,518.599365234375,40085000
2009-05-04,529.7920532226562,533.5229831749285,511.13740346129515,529.7920532226562,96350000
2009-05-05,522.3302001953125,537.2539202008928,503.675550188337,522.3302001953125,94617500
2009-05-06,507.4065246582031,522.3302459716797,507.4065246582032,507.4065246582032,79777500
2009-05-07,499.944580078125,526.0610879926539,499.94458007812506,499.94458007812506,75292500
2009-05-08,499.944580078125,507.40643948227614,496.2136503760495,499.94458007812506,50752500
2009-05-11,477.5589904785156,511.13735699653625,477.5589904785156,503.67549777030945,110172500
2009-05-12,481.2899475097656,485.0208773354227,466.3662282071372,481.2899475097656,134105000
2009-05-13,485.0208740234375,496.21366342397835,473.8280846228966,485.02087402343744,91475000
2009-05-14,485.0208740234375,485.02087402343744,470.09715482271633,485.02087402343744,30230000
2009-05-15,485.0208740234375,492.482733623798,477.55901442307686,485.02087402343744,43685000
2009-05-18,499.944580078125,511.1373691843517,473.8280721635961,499.94458007812506,62312500
2009-05-19,522.3302001953125,522.3302001953125,507.4064801897321,522.3302001953125,66137500
2009-05-20,526.0612182617188,529.7921488876884,514.8684263838098,526.0612182617188,91387500
2009-05-21,526.0612182617188,526.0612182617188,526.0612182617188,526.0612182617188,0
2009-05-22,518.599365234375,522.3302959195144,507.4065731789569,518.599365234375,33907500
2009-05-25,518.599365234375,526.0612266046538,514.8684345492356,518.599365234375,13902500
2009-05-26,503.6756591796875,526.061244032118,499.94472837094906,503.6756591796875,32370000
2009-05-27,514.868408203125,518.5993386973505,507.4065472146739,514.868408203125,35222500
2009-05-28,514.868408203125,514.868408203125,507.4065472146739,514.868408203125,21730000
2009-05-29,503.6756591796875,522.3303132233796,492.4828667534722,503.6756591796875,124640000
2009-06-01,511.1375427246094,514.8684736934022,503.67568078702385,511.13754272460943,84995000
2009-06-02,529.7920532226562,540.984843079473,514.8683334135674,529.7920532226562,177885000
2009-06-03,526.0612182617188,537.2540101396277,518.5993570097795,526.0612182617188,81915000
2009-06-04,533.5230712890625,537.2540018575176,522.3302795836976,533.5230712890625,99930000
2009-06-05,555.9086303710938,563.370491181444,529.7921175348679,555.9086303710938,243815000
2009-06-08,570.8323974609375,578.2942588656557,559.6396053538604,570.8323974609375,164275000
2009-06-09,593.2177734375,593.2177734375,570.8321970813679,593.2177734375,174617500
2009-06-10,591.70068359375,610.6654490935497,568.9429649939904,591.70068359375,144150000
2009-06-11,587.9075927734375,591.700544984879,580.3216883505544,587.9075927734375,58922500
2009-06-12,584.114990234375,587.9079447164164,572.7361267882509,584.114990234375,112405000
2009-06-15,584.114990234375,587.9079447164164,580.3220357523336,584.114990234375,105737500
2009-06-16,576.52880859375,576.52880859375,565.1499505293997,576.52880859375,44185000
2009-06-17,542.3922729492188,572.7358966107134,542.3922729492188,572.7358966107134,119712500
2009-06-18,534.8063354492188,546.185193650266,523.4274772481716,534.8063354492188,93282500
2009-06-19,534.8063354492188,542.3922409165835,527.220429981854,534.8063354492188,39070000
2009-06-22,553.771240234375,553.771240234375,534.8064717331978,553.771240234375,34227500
2009-06-23,542.3922729492188,546.1852259069055,527.2204611184713,542.3922729492188,55547500
2009-06-24,553.771240234375,553.771240234375,546.1853328339041,553.771240234375,68552500
2009-06-25,580.3218994140625,580.3218994140625,553.7712242774714,580.3218994140625,137437500
2009-06-26,538.599365234375,561.3570848921655,527.2205054054797,538.599365234375,304050000
2009-06-29,534.8063354492188,549.9781463839483,531.0133827155364,534.8063354492188,99202500
2009-06-30,534.8063354492188,542.3922409165835,527.220429981854,534.8063354492188,71202500
2009-07-01,546.185302734375,549.9782562255859,531.0134887695312,546.185302734375,114495000
2009-07-02,565.1500244140625,572.7359307820365,549.9782116781146,549.9782116781146,330582500
2009-07-03,549.9783325195312,565.1501485890356,549.9783325195312,549.9783325195312,90715000
2009-07-06,538.599365234375,553.7711783395687,534.8064119580765,538.599365234375,43245000
2009-07-07,546.185302734375,549.9782562255859,538.5993957519531,546.185302734375,102945000
2009-07-08,546.185302734375,546.185302734375,546.185302734375,546.185302734375,0
2009-07-09,546.185302734375,561.3571166992188,542.3923492431641,546.185302734375,130030000
2009-07-10,534.8063354492188,549.9781463839483,534.8063354492188,546.185193650266,50347500
2009-07-13,534.8063354492188,546.185193650266,519.6345245144892,534.8063354492188,77227500
2009-07-14,534.8063354492188,546.185193650266,531.0133827155364,534.8063354492188,50065000
2009-07-15,565.1500244140625,565.1500244140625,534.8063989421665,565.1500244140625,136127500
2009-07-16,576.52880859375,584.1147139699835,568.9429032175165,576.52880859375,149990000
2009-07-17,561.3568725585938,576.5286799250422,557.5639207169817,561.3568725585938,136840000
2009-07-20,561.3568725585938,561.3568725585938,561.3568725585938,561.3568725585938,0
2009-07-21,561.3568725585938,572.7357280834301,549.9780170337574,561.3568725585938,168640000
2009-07-22,546.185302734375,561.3571166992188,542.3923492431641,546.185302734375,101367500
2009-07-23,561.3568725585938,561.3568725585938,546.1850651921453,561.3568725585938,73280000
2009-07-24,561.3568725585938,568.942776241818,557.5639207169817,561.3568725585938,125932500
2009-07-27,561.3568725585938,568.942776241818,553.7709688753695,561.3568725585938,69055000
2009-07-28,561.3568725585938,565.1498244002058,557.5639207169817,561.3568725585938,171927500
2009-07-29,553.771240234375,565.1501013350813,549.9782865341396,553.771240234375,45522500
2009-07-30,565.1500244140625,568.9429775980495,557.5641180460885,565.1500244140625,154247500
2009-07-31,572.7359619140625,576.5289153042219,565.1500551337438,572.7359619140625,190452500
2009-08-03,584.114990234375,587.9079447164164,572.7361267882509,584.114990234375,78417500
2009-08-04,595.4935302734375,599.2864826955613,584.1146730070661,595.4935302734375,117150000
2009-08-05,610.6654663085938,610.6654663085938,595.4936534810511,610.6654663085938,156017500
2009-08-06,633.4230346679688,633.4230346679688,610.6653208475627,633.4230346679688,126982500
2009-08-07,625.83740234375,633.4233102509469,625.83740234375,625.83740234375,33302500
2009-08-10,641.009033203125,641.009033203125,625.8372217663646,641.009033203125,48535000
2009-08-11,667.559814453125,671.3527679443359,641.0091400146484,667.559814453125,89407500
2009-08-12,656.1809692382812,659.9739228176933,641.0091549206331,659.9739228176933,83232500
2009-08-13,656.1809692382812,671.3527835559294,652.3880156588692,656.1809692382812,21430000
2009-08-14,659.9736938476562,659.9736938476562,648.5948370571795,659.9736938476562,42775000
2009-08-18,633.4230346679688,637.2159869713697,625.8371300611667,633.4230346679688,70377500
2009-08-19,637.2161254882812,648.5949848720005,629.6302192324683,637.2161254882812,82472500
2009-08-20,641.009033203125,644.801986062315,637.2160803439349,641.009033203125,31722500
2009-08-21,656.1809692382812,656.1809692382812,644.8021085000452,656.1809692382812,26595000
2009-08-24,652.387939453125,671.352705134902,644.8020331804142,652.387939453125,25527500
2009-08-25,648.5950927734375,659.9739540501645,644.8021390145285,648.5950927734375,37687500
2009-08-26,659.9736938476562,659.9736938476562,644.8018847936871,659.9736938476562,44412500
2009-08-27,656.1809692382812,659.9739228176933,644.8021085000452,656.1809692382812,47247500
2009-08-28,659.9736938476562,659.9736938476562,648.5948370571795,659.9736938476562,23142500
2009-08-31,644.8021240234375,659.9739387063419,644.8021240234375,644.8021240234375,33407500
2009-09-01,663.7667846679688,671.3526907784599,648.5949724469866,663.7667846679688,63022500
2009-09-02,648.5950927734375,659.9739540501645,637.2162314967105,648.5950927734375,51055000
2009-09-03,648.5950927734375,656.1810002912555,637.2162314967105,648.5950927734375,47240000
2009-09-04,648.5950927734375,652.3880465323465,644.8021390145285,648.5950927734375,9780000
2009-09-07,667.559814453125,671.3527679443359,652.3880004882812,667.559814453125,23210000
2009-09-08,667.559814453125,671.3527679443359,659.9739074707031,667.559814453125,27137500
2009-09-09,678.9385986328125,678.9385986328125,667.5597394378491,678.9385986328125,58807500
2009-09-10,682.7316284179688,686.5245819091797,678.9386749267578,682.7316284179688,26837500
2009-09-11,671.3528442382812,682.7317060050318,663.766936393781,671.3528442382812,28032500
2009-09-14,652.387939453125,663.7667988621912,648.5949863167697,652.387939453125,46397500
2009-09-15,659.9736938476562,671.3525506381332,648.5948370571795,659.9736938476562,52265000
2009-09-16,663.7667846679688,671.3526907784599,656.1808785574777,663.7667846679688,33842500
2009-09-17,701.6961669921875,705.4891192461994,667.559596706081,667.559596706081,96955000
2009-09-24,728.2471313476562,735.833038965861,713.0753161112467,728.2471313476562,96397500
2009-09-25,694.1104125976562,713.0751779691768,690.3174595233521,694.1104125976562,57715000
2009-09-28,675.1456298828125,705.4892536977703,675.1456298828125,675.1456298828125,33472500
2009-09-29,690.3175048828125,694.1104582063444,678.9386449122167,690.3175048828125,35802500
2009-09-30,701.6961669921875,705.4891192461994,686.5243579761402,701.6961669921875,55632500
2009-10-01,732.0398559570312,735.8328085785703,705.489187606258,732.0398559570312,93842500
2009-10-02,766.1766357421875,834.4498013033726,716.8682383924428,724.4541456770189,53040000
2009-10-05,758.5906372070312,758.5906372070312,735.8329180908203,758.5906372070312,71345000
2009-10-06,788.9342041015625,811.6919215275691,758.590580866887,788.9342041015625,85385000
2009-10-07,747.2119140625,811.6921299968274,735.8330524270305,796.520314482868,123442500
2009-10-08,713.0752563476562,743.4188842773438,709.2823028564453,713.0752563476562,195182500
2009-10-09,720.6611328125,724.4540861430921,709.2822728207237,720.6611328125,213927500
2009-10-12,716.8681030273438,720.6610559534143,705.489244249132,716.8681030273438,44470000
2009-10-13,720.6611328125,732.0399928042764,713.0752261513159,720.6611328125,106370000
2009-10-14,728.2471313476562,735.833038965861,724.4541775385538,728.2471313476562,146687500
2009-10-15,724.4539794921875,739.6257905810292,716.8680739477667,724.4539794921875,119725000
2009-10-16,713.0752563476562,720.6611633300781,709.2823028564453,713.0752563476562,93432500
2009-10-19,728.2471313476562,728.2471313476562,709.2823623021444,728.2471313476562,61132500
2009-10-20,724.4539794921875,732.0398850366083,716.8680739477667,724.4539794921875,59992500
2009-10-21,724.4539794921875,728.2469322643979,713.0751211755562,724.4539794921875,36295000
2009-10-22,724.4539794921875,728.2469322643979,713.0751211755562,724.4539794921875,73320000
2009-10-23,724.4539794921875,728.2469322643979,716.8680739477667,724.4539794921875,91627500
2009-10-26,724.4539794921875,724.4539794921875,716.8680739477667,724.4539794921875,30062500
2009-10-27,713.0752563476562,720.6611633300781,705.4893493652344,713.0752563476562,50915000
2009-10-28,697.9035034179688,713.0753187096637,694.110549595045,697.9035034179688,59547500
2009-10-29,694.1104125976562,694.1104125976562,637.2161164830942,694.1104125976562,223947500
2009-10-30,694.1104125976562,705.4892718205687,690.3174595233521,694.1104125976562,113667500
2009-11-02,697.9035034179688,701.6964572408924,678.93873430335,697.9035034179688,45822500
2009-11-03,690.3175048828125,705.4893181769403,690.3175048828125,690.3175048828125,53547500
2009-11-04,697.9035034179688,701.6964572408924,686.5246419491975,697.9035034179688,30787500
2009-11-05,697.9035034179688,701.6964572408924,686.5246419491975,697.9035034179688,16727500
2009-11-06,716.8681030273438,716.8681030273438,701.6962913230614,716.8681030273438,37420000
2009-11-09,716.8681030273438,724.454008879485,713.0751501012732,716.8681030273438,24652500
2009-11-10,720.6611328125,728.2470394736843,716.8681794819079,720.6611328125,50455000
2009-11-11,713.0752563476562,724.4541168212891,713.0752563476562,713.0752563476562,41377500
2009-11-12,728.2471313476562,728.2471313476562,716.8682699203491,728.2471313476562,24725000
2009-11-13,726.7171020507812,734.366755756579,722.8922751978824,726.7171020507812,15125000
2009-11-16,722.8921508789062,730.5418032691592,722.8921508789062,722.8921508789062,38250000
2009-11-17,730.5418701171875,734.3666966623036,722.8922170269552,730.5418701171875,52965000
2009-11-18,722.8921508789062,730.5418032691592,722.8921508789062,722.8921508789062,20322500
2009-11-19,719.0675048828125,726.7171591900764,715.2426777291805,719.0675048828125,21455000
2009-11-20,719.0675048828125,726.7171591900764,715.2426777291805,719.0675048828125,12230000
2009-11-23,711.4178466796875,722.8923280777469,707.593019547001,711.4178466796875,36412500
2009-11-24,711.4178466796875,722.8923280777469,711.4178466796875,711.4178466796875,32052500
2009-11-25,719.0675048828125,719.0675048828125,711.4178505755485,719.0675048828125,26697500
2009-11-26,715.2424926757812,719.0673188398229,707.592840347698,715.2424926757812,32130000
2009-11-30,734.3668212890625,738.1916484832764,696.1185493469238,734.3668212890625,107092500
2009-12-01,753.490966796875,753.490966796875,730.5420033411326,753.490966796875,134247500
2009-12-02,753.490966796875,761.1406212821225,753.490966796875,761.1406212821225,57652500
2009-12-03,749.666259765625,761.1407433334662,749.666259765625,753.491087621572,24360000
2009-12-04,761.1405639648438,764.9653909194409,745.841256146455,749.6660831010521,31647500
2009-12-07,742.0164794921875,761.1406155615737,742.0164794921875,761.1406155615737,20192500
2009-12-08,722.8921508789062,742.0162818545388,722.8921508789062,742.0162818545388,37017500
2009-12-09,719.0675048828125,730.5419863437083,711.4178505755485,719.0675048828125,44022500
2009-12-10,726.7171020507812,738.1915826094778,719.0674483449836,726.7171020507812,56725000
2009-12-11,738.1914672851562,742.0162935405198,734.3666410297927,738.1914672851562,42972500
2009-12-14,742.0164794921875,749.666133919942,730.5419978505557,742.0164794921875,28480000
2009-12-15,734.3668212890625,749.666130065918,734.3668212890625,734.3668212890625,35655000
2009-12-16,738.1914672851562,749.6659460512467,734.3666410297927,738.1914672851562,20815000
2009-12-17,742.0164794921875,745.8413067060648,738.1916522783102,742.0164794921875,22095000
2009-12-21,707.5927734375,730.5417282516893,707.5927734375,707.5927734375,41380000
2009-12-22,715.2424926757812,715.2424926757812,707.592840347698,715.2424926757812,30935000
2009-12-23,722.8921508789062,722.8921508789062,711.4176722935268,722.8921508789062,9772500
2009-12-28,722.8921508789062,726.7169770740328,719.0673246837798,726.7169770740328,16760000
2009-12-29,722.8921508789062,726.7169770740328,719.0673246837798,722.8921508789062,13180000
2009-12-30,742.0164794921875,742.0164794921875,722.8923434228012,742.0164794921875,37152500
2010-01-04,772.6150512695312,772.6150512695312,738.1916083911857,772.6150512695312,77812500
2010-01-05,780.2645874023438,780.2645874023438,757.3156289493336,780.2645874023438,44442500
2010-01-06,757.315673828125,780.2646336410985,757.315673828125,757.315673828125,27782500
2010-01-07,761.1405639648438,761.1405639648438,738.1916022372606,761.1405639648438,38632500
2010-01-08,742.0164794921875,761.1406155615737,742.0164794921875,742.0164794921875,27427500
2010-01-11,749.666259765625,761.1407433334662,749.666259765625,749.666259765625,38505000
2010-01-12,787.914306640625,787.914306640625,749.6660393279733,787.914306640625,53395000
2010-01-13,764.96533203125,780.264638671875,761.1405053710937,764.96533203125,48905000
2010-01-14,757.315673828125,787.9142869120897,757.315673828125,757.315673828125,28395000
2010-01-15,757.315673828125,772.6149803701073,757.315673828125,757.315673828125,25790000
2010-01-18,772.6150512695312,780.2647052424968,757.3157433235999,764.9653972965656,12627500
2010-01-19,761.1405639648438,787.9143526470242,761.1405639648438,761.1405639648438,30875000
2010-01-20,772.6150512695312,780.2647052424968,764.9653972965656,772.6150512695312,49412500
2010-01-21,745.8411865234375,764.9653195112179,742.0163599258814,745.8411865234375,62377500
2010-01-22,738.1914672851562,742.0162935405198,726.7169885190657,738.1914672851562,63022500
2010-01-25,734.3668212890625,734.3668212890625,722.8923397064209,734.3668212890625,19035000
2010-01-26,734.3668212890625,742.0164756774902,730.5419940948486,738.1916484832764,87990000
2010-01-27,722.8921508789062,738.1914556594122,722.8921508789062,722.8921508789062,38155000
2010-01-28,745.8411865234375,745.8411865234375,722.892226938101,745.8411865234375,33752500
2010-01-29,764.96533203125,764.96533203125,730.5418920898437,764.96533203125,59592500
2010-02-01,742.0164794921875,753.4909611338192,738.1916522783102,742.0164794921875,38507500
2010-02-02,730.5418701171875,745.8411762976522,726.7170435720714,730.5418701171875,52677500
2010-02-03,730.5418701171875,738.1915232074199,726.7170435720714,730.5418701171875,31232500
2010-02-04,726.7171020507812,738.1915826094778,722.8922751978824,726.7171020507812,35072500
2010-02-05,696.1184692382812,711.4177762545072,696.1184692382812,696.1184692382812,144220000
2010-02-08,692.2936401367188,696.1184668778056,676.9943331723714,692.2936401367188,82680000
2010-02-09,703.7681884765625,703.7681884765625,680.8192258088485,703.7681884765625,87217500
2010-02-10,696.1184692382812,711.4177762545072,688.4688157301683,696.1184692382812,111352500
2010-02-11,707.5927734375,707.5927734375,692.2934702280406,707.5927734375,42910000
2010-02-12,707.5927734375,711.4175992398649,703.7679476351352,707.5927734375,32655000
2010-02-15,696.1184692382812,707.5929495004508,696.1184692382812,696.1184692382812,8075000
2010-02-16,715.2424926757812,719.0673188398229,699.9431880196148,715.2424926757812,25492500
2010-02-17,734.3668212890625,738.1916484832764,719.067512512207,734.3668212890625,102187500
2010-02-18,738.1914672851562,742.0162935405198,726.7169885190657,738.1914672851562,44107500
2010-02-19,742.0164794921875,745.8413067060648,730.5419978505557,742.0164794921875,59805000
2010-02-22,764.96533203125,780.264638671875,742.0163720703124,764.96533203125,126982500
2010-02-23,757.315673828125,764.9653270991162,753.4908471926294,757.315673828125,29417500
2010-02-24,772.6150512695312,772.6150512695312,749.6660893506343,772.6150512695312,46500000
2010-02-25,745.8411865234375,764.9653195112179,742.0163599258814,745.8411865234375,43217500
2010-03-01,734.3668212890625,753.4909572601318,734.3668212890625,734.3668212890625,54977500
2010-03-02,749.666259765625,753.491087621572,742.0166040537308,749.666259765625,59565000
2010-03-03,738.1914672851562,753.4907723066102,738.1914672851562,738.1914672851562,22262500
2010-03-04,757.315673828125,764.9653270991162,738.1915406506471,757.315673828125,80647500
2010-03-05,764.96533203125,772.6149853515625,753.4908520507812,764.96533203125,27190000
2010-03-08,772.6150512695312,780.2647052424968,764.9653972965656,772.6150512695312,101510000
2010-03-09,795.5639038085938,795.5639038085938,764.9652921236478,795.5639038085938,68597500
2010-03-10,787.914306640625,795.5639601031554,780.2646531780947,787.914306640625,25587500
2010-03-11,795.5639038085938,810.8632096510667,787.9142508873573,795.5639038085938,97727500
2010-03-12,780.2645874023438,810.8631986730238,780.2645874023438,780.2645874023438,24825000
2010-03-15,795.5639038085938,818.5128625723032,780.2645979661208,795.5639038085938,83520000
2010-03-17,887.3598022460938,887.3598022460938,810.8632675697064,810.8632675697064,162297500
2010-03-18,833.8123168945312,887.3598968785838,833.8123168945312,879.7102425951477,86902500
2010-03-19,833.8123168945312,864.4109340282756,810.8633540442231,833.8123168945312,88387500
2010-03-22,833.8123168945312,856.7612797448395,826.1626626110952,833.8123168945312,25450000
2010-03-23,856.7612915039062,864.410945892334,833.812328338623,856.7612915039062,25870000
2010-03-24,872.0604248046875,872.0604248046876,856.7611191063597,872.0604248046876,49425000
2010-03-25,879.7098999023438,879.7098999023438,856.7609459918478,879.7098999023438,49617500
